,ndc,rxcui,ingredient_rxcui
78194,65862022960,198428,28439
78195,65862023001,198429,28439
78196,65862023060,198429,28439
78197,65862023703,904932,115264
78198,65862024508,311288,114477
78199,65862024608,311289,114477
78200,65862024708,311290,114477
78201,65862024824,351285,321988
78202,65862024901,861132,17300
78203,65862025047,403884,114477
78204,65862028601,854984,54552
78205,65862028701,854988,54552
78206,65862028801,854925,54552
78207,65862029018,312817,9344
78208,65862029084,312817,9344
78209,65862029101,860975,6809
78210,65862029105,860975,6809
78211,65862029201,860981,6809
78212,65862029935,310352,4450
78213,65862030035,310353,4450
78214,65862030801,857166,5487
78215,65862030801,857166,50166
78216,65862030901,857174,5487
78217,65862030901,857174,50166
78218,65862031030,284183,3364
78219,65862031130,284185,3364
78220,65862031230,284184,3364
78221,65862031330,284988,3364
78222,65862031560,387003,114477
78223,65862032530,997229,135447
78224,65862032590,997229,135447
78225,65862032599,997229,135447
78226,65862032630,997223,135447
78227,65862032690,997223,135447
78228,65862032699,997223,135447
78229,65862032730,904419,46041
78230,65862032804,904396,46041
78231,65862032904,904431,46041
78232,65862035701,309362,32968
78233,65862035705,309362,32968
78234,65862035730,309362,32968
78235,65862035790,309362,32968
78236,65862035799,309362,32968
78237,65862036101,311265,28439
78238,65862036201,311264,28439
78239,65862037301,351249,321988
78240,65862037305,351249,321988
78241,65862037401,349332,321988
78242,65862037405,349332,321988
78243,65862037501,351250,321988
78244,65862037505,351250,321988
78245,65862039010,104894,26225
78246,65862039110,312087,26225
78247,65862040201,1099678,40254
78248,65862040205,1099678,40254
78249,65862040301,1099870,40254
78250,65862040305,1099870,40254
78251,65862040401,313582,39786
78252,65862040501,313584,39786
78253,65862040560,313584,39786
78254,65862040590,313584,39786
78255,65862040601,314277,39786
78256,65862040701,313586,39786
78257,65862040801,313580,39786
78258,65862040820,313580,39786
78259,65862041901,198334,10180
78260,65862041901,198334,10829
78261,65862041905,198334,10180
78262,65862041905,198334,10829
78263,65862042001,198335,10180
78264,65862042001,198335,10829
78265,65862042005,198335,10180
78266,65862042005,198335,10829
78267,65862043174,705610,9143
78268,65862044830,313565,73645
78269,65862044890,313565,73645
78270,65862044930,313564,73645
78271,65862044990,313564,73645
78272,65862045460,433798,596
78273,65862045560,433800,596
78274,65862045660,433799,596
78275,65862045760,433801,596
78276,65862045860,310436,4637
78277,65862045960,310437,4637
78278,65862046060,579148,4637
78279,65862046530,199192,68099
78280,65862046630,199193,68099
78281,65862046730,198382,68099
78282,65862046830,979468,5487
78283,65862046830,979468,52175
78284,65862046890,979468,5487
78285,65862046890,979468,52175
78286,65862046899,979468,5487
78287,65862046899,979468,52175
78288,65862046930,979464,5487
78289,65862046930,979464,52175
78290,65862046990,979464,5487
78291,65862046990,979464,52175
78292,65862046999,979464,5487
78293,65862046999,979464,52175
78294,65862047030,979471,5487
78295,65862047030,979471,52175
78296,65862047090,979471,5487
78297,65862047090,979471,52175
78298,65862047099,979471,5487
78299,65862047099,979471,52175
78300,65862047190,857169,50166
78301,65862047290,857183,50166
78302,65862047390,857187,50166
78303,65862047401,845488,35296
78304,65862047430,845488,35296
78305,65862047501,198188,35296
78306,65862047505,198188,35296
78307,65862047601,198189,35296
78308,65862047605,198189,35296
78309,65862047701,261962,35296
78310,65862047705,261962,35296
78311,65862048901,312744,51272
78312,65862048999,312744,51272
78313,65862049001,616487,51272
78314,65862049099,616487,51272
78315,65862049101,312743,51272
78316,65862049199,312743,51272
78317,65862049301,317174,51272
78318,65862049399,317174,51272
78319,65862049460,312745,51272
78320,65862049499,312745,51272
78321,65862049501,616483,51272
78322,65862049505,616483,51272
78323,65862049647,313134,10180
78324,65862049647,313134,10829
78325,65862050130,562251,723
78326,65862050130,562251,48203
78327,65862050220,617296,723
78328,65862050220,617296,48203
78329,65862050301,562508,723
78330,65862050301,562508,48203
78331,65862050320,562508,723
78332,65862050320,562508,48203
78333,65862051230,317573,33738
78334,65862051330,312440,33738
78335,65862051430,312441,33738
78336,65862051501,849398,7258
78337,65862051601,849431,7258
78338,65862051730,905041,73056
78339,65862051904,905092,73056
78340,65862051908,905100,73056
78341,65862052001,198013,7258
78342,65862052005,198013,7258
78343,65862052101,198012,7258
78344,65862052105,198012,7258
78345,65862052201,198014,7258
78346,65862052205,198014,7258
78347,65862052301,310433,25480
78348,65862052305,310433,25480
78349,65862052401,310434,25480
78350,65862052405,310434,25480
78351,65862052518,861783,33738
78352,65862052518,861783,6809
78353,65862052560,861783,33738
78354,65862052560,861783,6809
78355,65862052618,861822,33738
78356,65862052618,861822,6809
78357,65862052660,861822,33738
78358,65862052660,861822,6809
78359,65862052701,313583,39786
78360,65862052730,313583,39786
78361,65862052790,313583,39786
78362,65862052799,313583,39786
78363,65862052801,313585,39786
78364,65862052830,313585,39786
78365,65862052890,313585,39786
78366,65862052899,313585,39786
78367,65862052930,313581,39786
78368,65862052990,313581,39786
78369,65862053301,617423,723
78370,65862053301,617423,48203
78371,65862053375,617423,723
78372,65862053375,617423,48203
78373,65862053401,617430,723
78374,65862053401,617430,48203
78375,65862053450,617430,723
78376,65862053450,617430,48203
78377,65862053475,617430,723
78378,65862053475,617430,48203
78379,65862053502,617993,723
78380,65862053502,617993,48203
78381,65862053513,617993,723
78382,65862053513,617993,48203
78383,65862053575,617993,723
78384,65862053575,617993,48203
78385,65862053650,199884,82122
78386,65862053750,199885,82122
78387,65862053820,311296,82122
78388,65862054790,200284,5487
78389,65862054790,200284,69749
78390,65862054799,200284,5487
78391,65862054799,200284,69749
78392,65862054890,200285,5487
78393,65862054890,200285,69749
78394,65862054899,200285,5487
78395,65862054899,200285,69749
78396,65862054990,349353,5487
78397,65862054990,349353,69749
78398,65862054999,349353,5487
78399,65862054999,349353,69749
78400,65862055005,636042,5487
78401,65862055005,636042,69749
78402,65862055090,636042,5487
78403,65862055090,636042,69749
78404,65862055105,636045,5487
78405,65862055105,636045,69749
78406,65862055190,636045,5487
78407,65862055190,636045,69749
78408,65862055260,199147,68244
78409,65862055330,349491,68244
78410,65862055990,251872,40790
78411,65862055999,251872,40790
78412,65862056090,314200,40790
78413,65862056099,314200,40790
78414,65862056130,200034,61381
78415,65862056199,200034,61381
78416,65862056230,312078,61381
78417,65862056299,312078,61381
78418,65862056330,312079,61381
78419,65862056399,312079,61381
78420,65862056430,314154,61381
78421,65862056499,314154,61381
78422,65862056530,312077,61381
78423,65862056599,312077,61381
78424,65862056630,283639,61381
78425,65862056699,283639,61381
78426,65862056705,311759,88249
78427,65862056730,311759,88249
78428,65862056790,311759,88249
78429,65862056805,242438,88249
78430,65862056830,242438,88249
78431,65862056890,242438,88249
78432,65862057030,349483,69749
78433,65862057190,349199,69749
78434,65862057290,349201,69749
78435,65862057390,349200,69749
78436,65862057419,200224,88249
78437,65862057430,200224,88249
78438,65862057490,200224,88249
78439,65862058201,898350,17767
78440,65862058201,898350,18867
78441,65862058301,898353,17767
78442,65862058301,898353,18867
78443,65862058305,898353,17767
78444,65862058305,898353,18867
78445,65862058401,898356,17767
78446,65862058401,898356,18867
78447,65862058405,898356,17767
78448,65862058405,898356,18867
78449,65862058501,898359,17767
78450,65862058501,898359,18867
78451,65862058505,898359,17767
78452,65862058505,898359,18867
78453,65862058601,898342,17767
78454,65862058601,898342,18867
78455,65862058605,898342,17767
78456,65862058605,898342,18867
78457,65862058701,898346,17767
78458,65862058701,898346,18867
78459,65862058705,898346,17767
78460,65862058705,898346,18867
78461,65862059401,1099563,40254
78462,65862059499,1099563,40254
78463,65862059501,1099569,40254
78464,65862059505,1099569,40254
78465,65862059601,562266,2582
78466,65862059760,200082,68244
78467,65862059760,200082,11413
78468,65862059801,863669,77492
78469,65862059805,863669,77492
78470,65862059912,312840,88014
78471,65862060012,314209,88014
78472,65862060101,260218,30125
78473,65862060130,260218,30125
78474,65862060201,205324,30125
78475,65862060230,205324,30125
78476,65862060330,311787,139462
78477,65862060490,859033,746741
78478,65862060590,859040,746741
78479,65862060690,859044,746741
78480,65862060790,858625,746741
78481,65862060890,859052,746741
78482,65862060990,859048,746741
78483,65862061790,312750,35208
78484,65862061890,312748,35208
78485,65862061990,312749,35208
78486,65862062090,314203,35208
78487,65862062101,886662,4441
78488,65862062201,886666,4441
78489,65862062301,886671,4441
78490,65862062512,312839,88014
78491,65862062590,312839,88014
78492,65862062603,312837,88014
78493,65862062612,312837,88014
78494,65862062690,312837,88014
78495,65862063730,200094,83818
78496,65862063790,200094,83818
78497,65862063805,200095,83818
78498,65862063830,200095,83818
78499,65862063890,200095,83818
78500,65862063905,200096,83818
78501,65862063930,200096,83818
78502,65862063990,200096,83818
78503,65862065260,996571,6719
78504,65862065360,996561,6719
78505,65862065399,996561,6719
78506,65862065401,317094,60307
78507,65862065603,314155,61381
78508,65862065703,312076,61381
78509,65862065803,351107,61381
78510,65862065903,351108,61381
78511,65862066105,602964,89013
78512,65862066130,602964,89013
78513,65862066205,402131,89013
78514,65862066230,402131,89013
78515,65862066305,349545,89013
78516,65862066330,349545,89013
78517,65862066405,349490,89013
78518,65862066430,349490,89013
78519,65862066505,349553,89013
78520,65862066530,349553,89013
78521,65862066605,349547,89013
78522,65862066630,349547,89013
78523,65862067001,200257,73044
78524,65862067101,200256,73044
78525,65862067201,200258,73044
78526,65862067301,402698,4316
78527,65862067401,402696,4316
78528,65862067501,402695,4316
78529,65862067599,402695,4316
78530,65862068630,200172,25025
78531,65862068690,200172,25025
78532,65862068890,577033,136411
78533,65862069201,855671,8183
78534,65862069299,855671,8183
78535,65862069401,314106,6922
78536,65862069405,314106,6922
78537,65862069425,314106,6922
78538,65862069501,311681,6922
78539,65862069505,311681,6922
78540,65862069550,311681,6922
78541,65862069701,313581,39786
78542,65862069705,313581,39786
78543,65862069730,313581,39786
78544,65862069790,313581,39786
78545,65862069920,309097,2194
78546,65862069960,309097,2194
78547,65862070020,309098,2194
78548,65862070060,309098,2194
78549,65862070360,313776,115698
78550,65862070460,313777,115698
78551,65862070560,313778,115698
78552,65862070601,313797,723
78553,65862070655,313797,723
78554,65862070701,239191,723
78555,65862070755,239191,723
78556,65862073205,833528,703
78557,65862073260,833528,703
78558,65862073730,722134,69749
78559,65862073730,722134,17767
78560,65862073830,722137,17767
78561,65862073830,722137,69749
78562,65862073930,722126,69749
78563,65862073930,722126,17767
78564,65862074030,722131,17767
78565,65862074030,722131,69749
78566,65862074130,349373,321064
78567,65862074290,349401,321064
78568,65862074390,349405,321064
78569,65862074430,860715,4637
78570,65862074530,860695,4637
78571,65862074630,860707,4637
78572,65862075150,309058,25033
78573,65862075250,419849,25033
78574,65862075275,419849,25033
78575,65862075360,313566,275891
78576,65862075705,1111339,135391
78577,65862077990,403853,5487
78578,65862077990,403853,321064
78579,65862078030,403854,5487
78580,65862078030,403854,321064
78581,65862078090,403854,5487
78582,65862078090,403854,321064
78583,65862078190,403855,5487
78584,65862078190,403855,321064
78585,65862078201,992150,6832
78586,65862078330,606726,283742
78587,65862078390,606726,283742
78588,65862078430,606730,283742
78589,65862078490,606730,283742
78590,65862084130,485434,306266
78591,65862084230,485436,306266
78592,65862084401,197536,2626
78593,65862084501,429212,2626
78594,65862084601,197535,2626
78595,65862084605,197535,2626
78596,65862084701,309374,2626
78597,65862085901,310273,4278
78598,65862086001,284245,4278
78599,65862086130,485423,136198
78600,65862086230,485421,136198
78601,65862086703,282755,73494
78602,65862086803,205304,73494
78603,65862086903,205305,73494
78604,65862087003,905028,73056
78605,65862087011,905028,73056
78606,65862089130,349435,121243
78607,65862089230,349434,121243
78608,65862090030,602393,68244
78609,65862090030,602393,190521
78610,65862090760,686379,140587
78611,65862090801,205322,140587
78612,65862090901,205323,140587
78613,65862091060,349514,140587
78614,65862091469,200193,135775
78615,65862091564,200194,135775
78616,65862092730,200172,25025
78617,65862092790,200172,25025
78618,65862093090,861375,214824
78619,65862093190,861370,214824
78620,65862093630,577315,73710
78621,65862093730,577317,73710
78622,65862096701,485440,461016
78623,65862096801,485442,461016
78624,65862096901,485465,461016
78625,65880020008,1005767,10169
78626,65880020008,1005767,10223
78627,65880072660,1246066,11423
78628,65880072660,1246066,21837
78629,65880072660,1246066,4511
78630,65880072660,1246066,7405
78631,65939038742,211974,2194
78632,65939039442,211979,2194
78633,65939040600,581583,2194
78634,65939055400,581584,2194
78635,65939055500,581584,2194
78636,65976010001,351974,6980
78637,65976010024,351974,6980
78638,66019020010,1298819,864701
78639,66019030201,1664644,1657128
78640,66019030201,1664644,1657131
78641,66019030201,1664644,1657134
78642,66019030210,1664644,1657128
78643,66019030210,1664644,1657131
78644,66019030210,1664644,1657134
78645,66105010910,205770,2551
78646,66105011010,855334,11289
78647,66105011203,729929,39786
78648,66105011210,729929,39786
78649,66105011903,213169,32968
78650,66105011906,213169,32968
78651,66105011909,213169,32968
78652,66105012206,904477,42463
78653,66105013403,596918,17128
78654,66105013409,596918,17128
78655,66105013503,206206,17128
78656,66105013510,206206,17128
78657,66105014010,153638,51272
78658,66105015403,261267,33738
78659,66105015409,261267,33738
78660,66105015503,153048,61381
78661,66105016402,153892,88249
78662,66105016403,153892,88249
78663,66105016409,153892,88249
78664,66105016410,153892,88249
78665,66105017610,855314,11289
78666,66105048115,993528,42347
78667,66105050309,153666,83818
78668,66105050406,153667,83818
78669,66105050409,153667,83818
78670,66105050703,212446,18631
78671,66105050709,212446,18631
78672,66105052110,855340,11289
78673,66105052806,212549,17767
78674,66105052809,212549,17767
78675,66105052810,212549,17767
78676,66105052909,212575,17767
78677,66105053701,261339,139462
78678,66105053703,261339,139462
78679,66105053709,261339,139462
78680,66105053803,1490067,72143
78681,66105054409,809014,5487
78682,66105054409,809014,69749
78683,66105054506,809018,5487
78684,66105054506,809018,69749
78685,66105054509,809018,5487
78686,66105054509,809018,69749
78687,66105054510,809018,5487
78688,66105054510,809018,69749
78689,66105054703,201961,25025
78690,66105060950,978006,6468
78691,66105065003,996574,6719
78692,66105065203,665036,593411
78693,66105065305,248656,18631
78694,66105065319,248656,18631
78695,66105066303,979473,52175
78696,66105066303,979473,5487
78697,66105067003,308460,18631
78698,66105067018,308460,18631
78699,66105080701,352086,275635
78700,66105084203,213431,73494
78701,66105084206,213431,73494
78702,66105096903,352272,321988
78703,66105097703,352273,321988
78704,66105098511,310534,4815
78705,66105098611,310537,4815
78706,66105098803,859749,301542
78707,66105099203,863671,77492
78708,66105099611,866511,6918
78709,66116017620,854875,39993
78710,66116019230,205770,2551
78711,66116019260,205770,2551
78712,66116019630,855195,119565
78713,66116020107,211816,82122
78714,66116020114,211816,82122
78715,66116021714,539712,7454
78716,66116021730,539712,7454
78717,66116022620,198365,8704
78718,66116023630,310429,4603
78719,66116026230,94406,723
78720,66116026630,198316,5487
78721,66116026630,198316,10763
78722,66116028830,1000135,6691
78723,66116042005,312615,8640
78724,66116043530,863669,77492
78725,66116043830,197658,4083
78726,66116044330,152695,41493
78727,66116045130,197905,6472
78728,66116045430,861007,6809
78729,66116046220,1648759,7454
78730,66116049030,313218,37798
78731,66116061818,991528,3289
78732,66116061818,991528,8745
78733,66116065514,1649988,3640
78734,66116066221,259966,6902
78735,66116066417,745679,435
78736,66116066605,310467,1596450
78737,66203230001,861362,321208
78738,66203230002,861362,321208
78739,66213011710,207685,8704
78740,66213020012,207639,8704
78741,66213042110,1046999,1223
78742,66213042110,1046999,153970
78743,66213042110,1046999,8134
78744,66213042110,1046999,9601
78745,66213042150,1046999,1223
78746,66213042150,1046999,153970
78747,66213042150,1046999,8134
78748,66213042150,1046999,9601
78749,66213042204,1046924,1223
78750,66213042204,1046924,153970
78751,66213042204,1046924,8134
78752,66213042204,1046924,9601
78753,66213042216,1046924,1223
78754,66213042216,1046924,153970
78755,66213042216,1046924,8134
78756,66213042216,1046924,9601
78757,66213042304,1046924,1223
78758,66213042304,1046924,153970
78759,66213042304,1046924,8134
78760,66213042304,1046924,9601
78761,66213042316,1046924,1223
78762,66213042316,1046924,153970
78763,66213042316,1046924,8134
78764,66213042316,1046924,9601
78765,66213042510,1046978,1223
78766,66213042510,1046978,153970
78767,66213042510,1046978,8134
78768,66213042510,1046978,9601
78769,66213042511,1046978,1223
78770,66213042511,1046978,153970
78771,66213042511,1046978,8134
78772,66213042511,1046978,9601
78773,66213054160,1193120,11248
78774,66213054160,1193120,4511
78775,66213054160,1193120,484348
78776,66213054160,1193120,684879
78777,66213054160,1193120,8310
78778,66213054260,1193046,11248
78779,66213054260,1193046,2418
78780,66213054260,1193046,4511
78781,66213054260,1193046,484348
78782,66213054260,1193046,684879
78783,66213054260,1193046,8310
78784,66213054360,1193046,11248
78785,66213054360,1193046,2418
78786,66213054360,1193046,4511
78787,66213054360,1193046,484348
78788,66213054360,1193046,684879
78789,66213054360,1193046,8310
78790,66215001660,1437713,6674
78791,66215010106,352066,75207
78792,66215010203,656660,75207
78793,66215010206,656660,75207
78794,66215020190,541070,402316
78795,66215030200,582595,40138
78796,66215030230,582595,40138
78797,66215030300,861966,40138
78798,66215030330,861966,40138
78799,66215040101,1009216,8814
78800,66215040201,1009216,8814
78801,66215040301,1302755,8814
78802,66215050130,1442143,1442132
78803,66215060206,1729053,1729002
78804,66215060214,1729053,1729002
78805,66215060406,1729057,1729002
78806,66215060606,1729061,1729002
78807,66215060806,1729065,1729002
78808,66215061006,1729013,1729002
78809,66215061206,1729029,1729002
78810,66215061406,1729033,1729002
78811,66215061606,1729047,1729002
78812,66215062820,1729076,1729002
78813,66220010730,582119,197
78814,66220020730,582119,197
78815,66220028708,854187,5640
78816,66220042202,1291987,21212
78817,66220042202,1291987,723
78818,66220042202,1291987,7646
78819,66220071930,1251192,6218
78820,66220072930,1251196,6218
78821,66239017604,603806,2400
78822,66239017604,603806,20217
78823,66239021616,995868,5032
78824,66239021616,995868,2670
78825,66267000112,993781,161
78826,66267000112,993781,2670
78827,66267000240,993890,161
78828,66267000240,993890,2670
78829,66267000715,197311,281
78830,66267000725,197311,281
78831,66267000730,197311,281
78832,66267001514,849389,620
78833,66267001630,854875,39993
78834,66267001730,854878,39993
78835,66267002230,598025,723
78836,66267002428,313800,733
78837,66267002528,308212,733
78838,66267002540,308212,733
78839,66267002992,197379,1202
78840,66267003315,197397,18993
78841,66267004630,213468,140587
78842,66267004830,213469,140587
78843,66267006020,197518,2582
78844,66267006460,828348,21949
78845,66267006612,343033,3264
78846,66267007160,855926,3355
78847,66267007990,855673,8183
78848,66267009120,197650,4053
78849,66267009730,310429,4603
78850,66267010690,310798,5487
78851,66267010930,856903,161
78852,66267010930,856903,5489
78853,66267010940,856903,161
78854,66267010940,856903,5489
78855,66267011760,197806,5640
78856,66267011790,197806,5640
78857,66267011830,197807,5640
78858,66267011860,197807,5640
78859,66267012030,197818,5781
78860,66267014830,311681,6922
78861,66267015320,198014,7258
78862,66267015340,198014,7258
78863,66267015360,198014,7258
78864,66267015614,1648759,7454
78865,66267015640,1648759,7454
78866,66267015814,994521,7715
78867,66267016220,1094104,8120
78868,66267016830,198108,8356
78869,66267017212,312615,8640
78870,66267017230,312615,8640
78871,66267017340,312617,8640
78872,66267017342,312617,8640
78873,66267018830,198191,9143
78874,66267020560,856377,10737
78875,66267023430,966220,10582
78876,66267025330,858815,3827
78877,66267031730,206206,17128
78878,66267032130,198242,10355
78879,66267032390,858817,3827
78880,66267051990,310325,24947
78881,66267052330,351761,69749
78882,66267059260,606731,283742
78883,66267061460,993687,42347
78884,66267063100,855320,11289
78885,66267063500,855346,11289
78886,66267063600,855304,11289
78887,66267069330,863671,77492
78888,66267069660,213169,32968
78889,66267071203,562508,723
78890,66267071203,562508,48203
78891,66267072130,1738495,32937
78892,66267072830,352273,321988
78893,66267075290,197886,5487
78894,66267075290,197886,29046
78895,66267092600,197818,5781
78896,66267093705,208813,10627
78897,66267093705,208813,3264
78898,66267094350,106351,9793
78899,66267094730,310879,5492
78900,66267094930,1053753,7597
78901,66267094930,1053753,10759
78902,66267095315,543546,7597
78903,66267095410,204423,5492
78904,66267095410,204423,7299
78905,66267095410,204423,8536
78906,66267095710,310687,5492
78907,66267095710,310687,7299
78908,66267095710,310687,8536
78909,66267096200,1010739,6387
78910,66267097235,310466,1596450
78911,66267097535,310149,4053
78912,66267097704,1094393,3498
78913,66267098415,197407,1514
78914,66267099015,244309,1399
78915,66267099015,244309,1001
78916,66267099120,824194,48203
78917,66267099120,824194,723
78918,66267099220,824190,48203
78919,66267099220,824190,723
78920,66267099610,213525,168
78921,66267099610,213525,5492
78922,66267100101,617296,723
78923,66267100101,617296,48203
78924,66267101403,1011705,6387
78925,66267101703,198051,7646
78926,66267125801,855635,3355
78927,66267126409,313161,37418
78928,66267129706,242461,21107
78929,66267129903,213169,32968
78930,66288110001,313920,2180
78931,66288130001,313920,2180
78932,66288610001,309090,2193
78933,66302010101,352211,343048
78934,66302010201,352212,343048
78935,66302010501,352213,343048
78936,66302011001,352214,343048
78937,66302020601,857799,343048
78938,66302020602,857799,343048
78939,66302020603,857799,343048
78940,66302030001,1488667,343048
78941,66302030201,1488671,343048
78942,66302031001,1488675,343048
78943,66302032501,1488679,343048
78944,66302046760,849866,358263
78945,66336002030,198467,1191
78946,66336002930,283417,18993
78947,66336003030,197807,5640
78948,66336003203,639888,276237
78949,66336003203,639888,300195
78950,66336004010,261339,139462
78951,66336005521,309114,2231
78952,66336005540,309114,2231
78953,66336005590,309114,2231
78954,66336005912,993781,161
78955,66336005912,993781,2670
78956,66336005916,993781,161
78957,66336005916,993781,2670
78958,66336008620,995258,5553
78959,66336009430,312615,8640
78960,66336009760,197832,6038
78961,66336009994,311486,41493
78962,66336010420,200346,25037
78963,66336010510,1094104,8120
78964,66336012660,212388,20352
78965,66336014515,1049221,7804
78966,66336014515,1049221,161
78967,66336014530,1049221,7804
78968,66336014530,1049221,161
78969,66336016806,308460,18631
78970,66336016930,351761,69749
78971,66336017060,864718,6813
78972,66336017142,864706,6813
78973,66336017160,864706,6813
78974,66336017260,891881,7052
78975,66336018460,310798,5487
78976,66336019128,979549,33272
78977,66336022928,197596,3356
78978,66336025530,212575,17767
78979,66336026930,315107,4821
78980,66336026990,315107,4821
78981,66336027090,860975,6809
78982,66336027130,309314,2556
78983,66336029330,308192,723
78984,66336030230,861467,6754
78985,66336031060,197904,6472
78986,66336034714,197517,21212
78987,66336035830,861004,6809
78988,66336036760,310459,4719
78989,66336037430,197604,3407
78990,66336038607,211816,82122
78991,66336038610,211816,82122
78992,66336038730,351762,69749
78993,66336040002,248656,18631
78994,66336040005,248656,18631
78995,66336040150,197541,2683
78996,66336041230,197905,6472
78997,66336042830,198144,8640
78998,66336042860,198144,8640
78999,66336042890,198144,8640
79000,66336042914,359385,21212
79001,66336043020,197805,5640
79002,66336043030,197805,5640
79003,66336044108,309112,2231
79004,66336044130,309112,2231
79005,66336045714,311296,82122
79006,66336051490,866511,6918
79007,66336051521,312617,8640
79008,66336052330,866514,6918
79009,66336055610,197806,5640
79010,66336055620,197806,5640
79011,66336056790,310430,25480
79012,66336058110,828348,21949
79013,66336058830,197528,2598
79014,66336059014,1648759,7454
79015,66336062815,828576,161
79016,66336062815,828576,8785
79017,66336063260,993890,161
79018,66336063260,993890,2670
79019,66336063430,308191,723
79020,66336066630,979485,52175
79021,66336066990,830837,3443
79022,66336067010,857002,161
79023,66336067010,857002,5489
79024,66336067015,857002,161
79025,66336067015,857002,5489
79026,66336067914,198316,5487
79027,66336067914,198316,10763
79028,66336068114,312593,8629
79029,66336068730,310992,5781
79030,66336070660,198051,7646
79031,66336070730,541892,725
79032,66336070730,541892,3288
79033,66336072730,213469,140587
79034,66336073610,1050490,161
79035,66336073610,1050490,7804
79036,66336076330,900038,8152
79037,66336077160,198314,5487
79038,66336077160,198314,10763
79039,66336078645,884173,2599
79040,66336079130,854880,39993
79041,66336080930,197361,17767
79042,66336082620,849431,7258
79043,66336083005,284481,82122
79044,66336084930,966222,10582
79045,66336086230,197313,281
79046,66336086250,197313,281
79047,66336086790,197884,29046
79048,66336086960,206206,17128
79049,66336087910,856605,9386
79050,66336088090,311668,6915
79051,66336088430,861007,6809
79052,66336088462,861007,6809
79053,66336090320,309309,2551
79054,66336090628,284215,2582
79055,66336090640,284215,2582
79056,66336090712,1367410,4018
79057,66336090830,804146,2418
79058,66336091530,835603,10689
79059,66336091614,313096,9997
79060,66336091628,313096,9997
79061,66336095160,313387,10572
79062,66336095330,198211,36567
79063,66336095390,198211,36567
79064,66336097930,966164,10582
79065,66336098630,200345,36567
79066,66378025040,539809,10612
79067,66378050020,539811,10612
79068,66378050060,539811,10612
79069,66424002001,1049909,3498
79070,66424002010,1049909,3498
79071,66424002101,1020477,3498
79072,66424002110,1020477,3498
79073,66424003001,1115005,82003
79074,66424003010,1115005,82003
79075,66424004301,1094107,8120
79076,66424004501,1094104,8120
79077,66424004510,1094104,8120
79078,66424052035,244309,1399
79079,66424052035,244309,1001
79080,66424056208,702311,36387
79081,66424099510,310965,5640
79082,66424099610,310965,5640
79083,66435010118,539485,9344
79084,66435010142,539485,9344
79085,66435010156,539485,9344
79086,66435010170,539485,9344
79087,66435010184,539485,9344
79088,66435010216,616129,9344
79089,66435010356,616131,9344
79090,66435010456,616133,9344
79091,66435010556,902312,9344
79092,66435010599,902312,9344
79093,66435010656,896790,9344
79094,66435010699,896790,9344
79095,66435010756,902313,9344
79096,66435010799,902313,9344
79097,66435010856,1863148,9344
79098,66435010899,1863148,9344
79099,66435041530,199224,84857
79100,66440376701,1293874,5492
79101,66440376701,1293874,20877
79102,66440376701,1293874,34347
79103,66479002182,211465,99
79104,66479002282,540540,99
79105,66479002356,754890,99
79106,66479013929,311625,6851
79107,66479030110,197388,1256
79108,66479051210,827750,8785
79109,66479053002,864714,6813
79110,66479057416,856942,161
79111,66479057416,856942,5489
79112,66479058010,1049623,7804
79113,66479058025,1049623,7804
79114,66479058110,1049613,7804
79115,66479058210,1049620,7804
79116,66479059210,858346,3355
79117,66479065001,883830,10691
79118,66479065030,883830,10691
79119,66490004101,861674,3418
79120,66490024598,861670,3418
79121,66490065020,801958,3322
79122,66490065220,801962,3322
79123,66490065520,801966,3322
79124,66490069010,207478,8691
79125,66490069050,207478,8691
79126,66490069110,201747,8691
79127,66490069111,201747,8691
79128,66490069181,201747,8691
79129,66500010304,208435,10184
79130,66500015801,213490,4083
79131,66521011802,1659983,1657128
79132,66521011802,1659983,1657131
79133,66521011802,1659983,1657134
79134,66521011810,1657330,1657128
79135,66521011810,1657330,1657131
79136,66521011810,1657330,1657134
79137,66521011812,1659983,1657128
79138,66521011812,1659983,1657131
79139,66521011812,1659983,1657134
79140,66521020002,864797,864701
79141,66521020010,864704,864701
79142,66530024120,198300,10753
79143,66530024145,198300,10753
79144,66530024220,106303,10753
79145,66530024245,106303,10753
79146,66530024320,106302,10753
79147,66530024345,106302,10753
79148,66530024415,313451,10753
79149,66530024445,313451,10753
79150,66530024515,313450,10753
79151,66530024545,313450,10753
79152,66530024740,2117659,10753
79153,66530024760,2117659,10753
79154,66530024940,105583,4492
79155,66530025020,313453,10753
79156,66530025045,313453,10753
79157,66530025050,313453,10753
79158,66530025120,359050,10753
79159,66530025145,359050,10753
79160,66530025150,359050,10753
79161,66530025320,106302,10753
79162,66530025345,106302,10753
79163,66530025420,106303,10753
79164,66530025445,106303,10753
79165,66530025520,198300,10753
79166,66530025545,198300,10753
79167,66530025615,313450,10753
79168,66530025645,313450,10753
79169,66530025715,313451,10753
79170,66530025745,313451,10753
79171,66530025830,284191,4492
79172,66530025920,359050,10753
79173,66530025945,359050,10753
79174,66530025950,359050,10753
79175,66530026020,313453,10753
79176,66530026045,313453,10753
79177,66530026050,313453,10753
79178,66530026245,245723,10753
79179,66530041140,106303,10753
79180,66530041149,855687,10753
79181,66530041160,106303,10753
79182,66553000101,212033,1191
79183,66553000201,318272,1191
