NationalDrugCode,NdcDescription,NumberOfClaims
63323013940,SOD CHLORIDE INJ 2.5/ML,138
63323014010,CLADRIBINE   INJ 1MG/ML,2
63323014210,IFOSFAMIDE   INJ 1GM,3
63323016101,KETOROLAC    INJ 15MG/ML,92
63323016201,KETOROLAC    INJ 30MG/ML,757
63323016202,KETOROLAC    INJ 60MG/2ML,355
63323016212,KETOROLAC    INJ 30MG/ML,8
63323016214,KETOROLAC    INJ 60MG/2ML,4
63323016216,KETOROLAC    INJ 30MG/ML,50
63323016226,KETOROLAC    INJ 60MG/2ML,33
63323016501,DEXAMETH PHO INJ 4MG/ML,7409
63323016502,DEXAMETH PHO INJ 4MG/ML,6
63323016503,DEXAMETH PHO INJ 20MG/5ML,3
63323016505,DEXAMETH PHO INJ 20MG/5ML,2374
63323016516,DEXAMETH PHO INJ 4MG/ML,54
63323016526,DEXAMETH PHO INJ 20MG/5ML,82
63323016530,DEXAMETH PHO INJ 120MG/30,5083
63323016610,CARBOPLATIN  INJ 50MG,3
63323016721,CARBOPLATIN  INJ 150MG,1
63323017015,SOD PHOSPHAT INJ 3MM/ML,4
63323017205,CARBOPLATIN  INJ 50MG/5ML,71
63323017215,CARBOPLATIN  INJ 150/15ML,116
63323017245,CARBOPLATIN  INJ 450/45ML,25
63323017260,CARBOPLATIN  INJ 600/60ML,17
63323017302,GENTAMICIN   INJ 10MG/ML,129
63323017394,GENTAMICIN   INJ 10MG/ML,3
63323017650,OXALIPLATIN  INJ 100MG,1
63323018001,PYRIDOXINE   INJ 100MG/ML,495
63323018410,FOLIC ACID   INJ 5MG/ML,454
63323018411,FOLIC ACID   INJ 5MG/ML,97
63323018500,STERIL WATER INJ,6
63323018505,STERIL WATER INJ,181
63323018510,STERIL WATER INJ,364
63323018520,STERIL WATER INJ,115
63323018550,STERIL WATER INJ,11
63323018600,SOD CHLORIDE INJ 0.9%,16
63323018602,SOD CHLORIDE INJ 0.9%,2
63323018610,SOD CHLORIDE INJ 0.9%,188
63323018620,SOD CHLORIDE INJ 0.9%,3
63323018730,SOD CHLORIDE INJ 4MEQ/ML,654
63323019302,IRINOTECAN   INJ 40MG/2ML,14
63323019305,IRINOTECAN   INJ 100/5ML,60
63323019352,IRINOTECAN   INJ 40MG/2ML,18
63323019355,IRINOTECAN   INJ 100/5ML,158
63323019606,FLUDARABINE  INJ 50MG,5
63323020102,LIDOCAINE    INJ 1%,1767
63323020110,LIDOCAINE    INJ 1%,22579
63323020202,LIDOCAINE    INJ 2%,127
63323020320,VANCOMYCIN   INJ 750MG,407
63323020326,VANCOMYCIN   INJ 750MG,7
63323020341,VANCOMYCIN   INJ 750MG,15
63323020805,LIDOCAINE    INJ 20MG/ML,284
63323021220,OXALIPLATIN  INJ 100MG,23
63323022110,VANCOMYCIN   INJ 500MG,1280
63323022116,VANCOMYCIN   INJ 500MG,56
63323022133,VANCOMYCIN   INJ 500MG,7
63323022138,VANCOMYCIN   INJ 500MG,34
63323022148,VANCOMYCIN   INJ 500MG,10
63323023420,ATROPINE SUL INJ 0.4MG/ML,1
63323023610,CEFAZOLIN    INJ 500MG,27
63323023710,CEFAZOLIN    INJ 1GM,327
63323023861,CEFAZOLIN    INJ 10GM,665
63323024120,GLYCOPHOS    SOL 1MM/ML,11
63323024710,LEVOTHYROXIN INJ 200MCG,160
63323024810,LEVOTHYROXIN INJ 500MCG,13
63323024930,BACTER WATER INJ PARABENS,6
63323025410,MURI-LUBE    OIL,1
63323025503,METHYLPR SS  INJ 40MG,1115
63323025803,METHYLPR SS  INJ 125MG,1371
63323025930,SOD CHLORIDE INJ 0.9%BACT,26
63323026110,PROGESTERONE INJ 50MG/ML,10143
63323026201,HEPARIN SOD  INJ 5000/ML,8908
63323026255,HEPARIN SOD  INJ 5000/ML,62
63323026530,METHYLPR SS  INJ 1000MG,5531
63323026801,SCOPOLAMINE  INJ 0.4MG/ML,30
63323026920,DIPRIVAN     INJ 10MG/ML,39
63323026967,DIPRIVAN     INJ,1
63323027020,PROPOFOL     INJ 10MG/ML,6
63323027025,PROPOFOL     INJ 10MG/ML,59
63323027205,FLUPHENAZ DE INJ 25MG/ML,40422
63323027255,FLUPHENAZ DE INJ 25MG/ML,6
63323027301,SUMATRIPTAN  INJ 6MG/0.5,797
63323027602,HEPARIN SOD  INJ 1000/ML,231
63323027810,VINBLASTINE  INJ 1MG/ML,50
63323028001,FUROSEMIDE   INJ 10MG/ML,1
63323028002,FUROSEMIDE   INJ 10MG/ML,74
63323028003,FUROSEMIDE   INJ 10MG/ML,4
63323028004,FUROSEMIDE   INJ 10MG/ML,849
63323028010,FUROSEMIDE   INJ 10MG/ML,56
63323028016,FUROSEMIDE   INJ 10MG/ML,19
63323028026,FUROSEMIDE   INJ 10MG/ML,125
63323028036,FUROSEMIDE   INJ 10MG/ML,51
63323028110,FLUPHENAZINE INJ 2.5MG/ML,1016
63323028202,CLINDAMYCIN  INJ 300MG,158
63323028204,CLINDAMYCIN  INJ 600MG,382
63323028206,CLINDAMYCIN  INJ 900MG,227
63323028260,CLINDAMYCIN  INJ 150MG/ML,166
63323028420,VANCOMYCIN   INJ 1000MG,25282
63323028421,VANCOMYCIN   INJ 1000MG,6
63323028426,VANCOMYCIN   INJ 1000MG,1049
63323028441,VANCOMYCIN   INJ 1000MG,10
63323028445,VANCOMYCIN   INJ 1000MG,123
63323028955,EMLA         CRE,16
63323029030,EMLA         CRE,507
63323029110,ASTRAMORPH   INJ 1MG/2ML,1
63323029210,ASTRAMORPH   INJ 10/10ML,4
63323029561,VANCOMYCIN   INJ 5GM,2973
63323029566,VANCOMYCIN   INJ 5GM,656
63323029730,PROPOVEN     INJ 10MG/ML,2
63323030020,PIPER/TAZOBA INJ 3-0.375G,25
63323030030,PIPER/TAZOBA INJ 3-0.375G,899
63323030036,PIPER/TAZOBA INJ 3-0.375G,878
63323030201,VASOPRESSIN  INJ 20UNT/ML,40
63323030351,TOBRAMYCIN   INJ 1.2GM,5
63323030355,TOBRAMYCIN   INJ 1.2GM,2
63323030474,PIPER/TAZOBA INJ 36-4.5GM,2015
63323030478,PIPER/TAZOBA INJ 36-4.5GM,422
63323030494,PIPER/TAZOBA INJ 36-4.5GM,448
63323030502,TOBRAMYCIN   INJ 10MG/ML,31
63323030602,TOBRAMYCIN   INJ 40MG/ML,5217
63323030630,TOBRAMYCIN   INJ 40MG/ML,2685
63323030655,TOBRAMYCIN   INJ 40MG/ML,60
63323030656,TOBRAMYCIN   INJ 40MG/ML,52
63323030751,TOBRAMYCIN   INJ 40MG/ML,800
63323030920,PIPER/TAZOBA INJ 2-0.25GM,67
63323030926,PIPER/TAZOBA INJ 2-0.25GM,61
63323031110,CALCIUM GLUC INJ 10%,290
63323031119,CALCIUM GLUC INJ 10%,28
63323031150,CALCIUM GLUC INJ 10%,308
63323031159,CALCIUM GLUC INJ 10%,33
63323031161,CALCIUM GLUC INJ 10%,111
63323031166,CALCIUM GLUC INJ 10%,155
63323031461,VANCOMYCIN   INJ 10GM,13818
63323031466,VANCOMYCIN   INJ 10GM,1834
63323031468,VANCOMYCIN   INJ 10GM,572
63323031510,GANCICLOVIR  INJ 500MG,250
63323031594,GANCICLOVIR  INJ 500MG,70
63323031801,GRANISETRON  INJ 1MG/ML,11
63323031904,GRANISETRON  INJ 4MG/4ML,116
63323032050,PIPER/TAZOBA INJ 4-0.5GM,512
63323032056,PIPER/TAZOBA INJ 4-0.5GM,173
63323032110,POLYMYXIN B  INJ 500000,405
63323032220,IMIPENEM/CIL INJ 500MG,1587
63323032225,IMIPENEM/CIL INJ 500MG,2492
63323032293,IMIPENEM/CIL INJ 500MG,126
63323032294,IMIPENEM/CIL INJ 500MG,642
63323032510,ACYCLOVIR NA INJ 50MG/ML,59
63323032520,ACYCLOVIR NA INJ 50MG/ML,66
63323032524,ACYCLOVIR NA INJ 50MG/ML,3
63323032620,CEFEPIME     INJ 1GM,761
63323032710,NAFCILLIN    INJ 1GM,8
63323032820,NAFCILLIN    INJ 2GM,548
63323032930,BACITRACIN   INJ 50000UNT,421
63323032931,BACITRACIN   INJ 50000UNT,71
63323033060,NAFCILLIN    INJ 10GM,604
63323033115,CEFOTAXIME   INJ 1GM,35
63323033215,CEFOTAXIME   INJ 2GM,25
63323033361,CEFOTAXIME   INJ 10GM,9
63323033820,VANCOMYCIN   CAP 125MG,597
63323033822,VANCOMYCIN   CAP 125MG,13
63323033920,VANCOMYCIN   CAP 250MG,276
63323033922,VANCOMYCIN   CAP 250MG,6
63323034020,CEFEPIME     INJ 2GM,1207
63323034050,CEFEPIME     INJ 2GM,202
63323034120,CEFOXITIN    INJ 1GM,48
63323034125,CEFOXITIN    INJ 1GM,55
63323034129,CEFOXITIN    INJ 1GM,11
63323034220,CEFOXITIN    INJ 2GM,11
63323034225,CEFOXITIN    INJ 2GM,82
63323034229,CEFOXITIN    INJ 2GM,36
63323034366,CEFOXITIN    INJ 10GM,6
63323034410,CEFTRIAXONE  INJ 250MG,10
63323034510,CEFTRIAXONE  INJ 500MG,11
63323034610,CEFTRIAXONE  INJ 1GM,1267
63323034720,CEFTRIAXONE  INJ 2GM,129
63323034861,CEFTRIAXONE  INJ 10GM,109
63323034920,IMIPENEM/CIL INJ 250MG,464
63323034925,IMIPENEM/CIL INJ 250MG,358
63323034993,IMIPENEM/CIL INJ 250MG,1
63323034994,IMIPENEM/CIL INJ 250MG,114
63323035120,RIFAMPIN     INJ 600 MG,37
63323035320,CEFUROXIME   INJ 1.5GM,11
63323035345,CEFUROXIME   INJ 1.5GM,1
63323035550,LEVOFLOX/D5W INJ 250/50ML,32
63323035560,LEVOFLOX/D5W INJ 750/150,282
63323035565,LEVOFLOX/D5W INJ 500/100M,333
63323035610,CASPOFUNGIN  INJ 50MG,82
63323035810,CASPOFUNGIN  INJ 70MG,3
63323035903,KANAMYCIN    INJ 333MG/ML,1
63323036003,CALCIUM GLUC INJ 10%,2
63323036019,CALCIUM GLUC INJ 10%,24
63323036059,CALCIUM GLUC INJ 10%,4
63323036501,OCTREOTIDE   INJ 50MCG/ML,878
63323036504,OCTREOTIDE   INJ 50MCG/ML,8
63323036601,DIMENHYDRIN  INJ 50MG/ML,39
63323036711,POLYMYXIN B  INJ 500000,61
63323036820,AMP-SULBACTA INJ 1-0.5GM,170
63323036920,AMP-SULBACTA INJ 2-1GM,1014
63323037062,AMP-SULBACTA INJ 15GM,55
63323037110,DAPTOMYCIN   INJ 500MG,1209
63323037119,DAPTOMYCIN   INJ 500MG,173
63323037302,ONDANSETRON  INJ 4MG/2ML,489
63323037420,ONDANSETRON  INJ 40/20ML,153
63323037601,OCTREOTIDE   INJ 100MCG,1868
63323037604,OCTREOTIDE   INJ 100MCG,55
63323037701,OCTREOTIDE   INJ 500MCG,371
63323037704,OCTREOTIDE   INJ 500MCG,3
63323037805,OCTREOTIDE   INJ 200MCG,1149
63323037905,OCTREOTIDE   INJ 1000MCG,980
63323038020,PIPERACILLIN INJ 2GM,1
63323038120,PIPERACILLIN INJ 3GM,2
63323038510,CEFOTETAN    INJ 1GM/10ML,201
63323038620,CEFOTETAN    INJ 2GM/20ML,56
63323038710,AMPICILLIN   INJ 250MG,14
63323038810,AMPICILLIN   INJ 500MG,63
63323038910,AMPICILLIN   INJ 1GM,180
63323039050,PIPERACILLIN INJ 4GM,7
63323039174,PIPERACILLIN INJ 40GM,2
63323039306,COLISTIMETH  INJ 150MG,559
63323039810,AZITHROMYCIN INJ 500MG,698
63323039812,AZITHROMYCIN INJ 500MG,81
63323039814,AZITHROMYCIN INJ 500MG,41
63323039923,AMPICILLIN   INJ 2GM,1053
63323040005,LEVETIRACETM INJ 500/5ML,23
63323040009,LEVETIRACETM INJ 500/5ML,1
63323040120,AZTREONAM    INJ 1GM,2162
63323040124,AZTREONAM    INJ 1GM,174
63323040126,AZTREONAM    INJ 1GM,14
63323040220,AZTREONAM    INJ 2GM,1697
63323040224,AZTREONAM    INJ 2GM,332
63323040230,AZTREONAM    INJ 2GM,55
63323040302,FOSPHENYTOIN INJ 100/2ML,97
63323040310,FOSPHENYTOIN INJ 500/10ML,13
63323040603,CAFFEINE CIT SOL 20MG/ML,31
63323040703,CAFFEINE CIT INJ 60MG/3ML,6
63323040704,CAFFEINE CIT INJ 60MG/3ML,1
63323041112,MIDAZOLAM    INJ 2MG/2ML,4
63323041125,MIDAZOLAM    INJ 5MG/5ML,1
63323041202,MIDAZOLAM    INJ 10MG/2ML,45
63323041210,MIDAZOLAM    INJ 50MG/10,57
63323041225,MIDAZOLAM    INJ 5MG/ML,46
63323041510,NEOSTIGMINE  INJ 1MG/1ML,1
63323042405,FLUMAZENIL   INJ 0.5MG/5,15
63323045909,HEPARIN SOD  INJ 10000/ML,59
63323046417,SENSORCAINE  INJ MPF0.25%,3
63323046431,SENSORCAINE  INJ MPF0.25%,1
63323046637,SENSORCAINE  INJ MPF 0.5%,1
63323046750,SENSORCAINE  INJ 0.5%,2
63323046757,SENSORCAINE  INJ 0.5%,2
63323046901,HALOPER DEC  INJ 50MG/ML,21868
63323046905,HALOPER DEC  INJ 50MG/ML,2380
63323047101,HALOPER DEC  INJ 100MG/ML,79600
63323047105,HALOPER DEC  INJ 100MG/ML,14272
63323047401,HALOPER LAC  INJ 5MG/ML,16016
63323047410,HALOPER LAC  INJ 5MG/ML,1292
63323047491,HALOPER LAC  INJ 5MG/ML,10
63323047930,XYLOCAINE    GEL 2%,10
63323048217,XYLO/EPI 1%- INJ 1:100000,2
63323048226,XYLO/EPI 1%- INJ 1:100000,4
63323048227,XYLO/EPI 1%- INJ 1:100000,2
63323048520,XYLOCAINE    INJ 1%,15
63323048526,XYLOCAINE    INJ 1%,128
63323048527,XYLOCAINE    INJ 1%,371
63323048550,XYLOCAINE    INJ 1%,11
63323048557,XYLOCAINE    INJ 1%,84
63323048617,XYLOCAINE    INJ 2%,8
63323048626,XYLOCAINE    INJ 2%,4
63323048627,XYLOCAINE    INJ 2%,5
63323048657,XYLOCAINE    INJ 2%,16
63323049089,XYLOCAINE    INJ -MPF 4%,1
63323049202,XYLOCAINE    INJ -MPF 1%,16
63323049205,XYLOCAINE    INJ -MPF 1%,15
63323049216,XYLOCAINE    INJ -MPF 1%,67
63323049226,XYLOCAINE    INJ -MPF 1%,2
63323049227,XYLOCAINE    INJ -MPF 1%,563
63323049231,XYLOCAINE    INJ -MPF 1%,5
63323049236,XYLOCAINE    INJ -MPF 1%,118
63323049237,XYLOCAINE    INJ -MPF 1%,5
63323049257,XYLOCAINE    INJ -MPF 1%,185
63323049280,XYLOCAINE    INJ -MPF 1%,10
63323049289,XYLOCAINE    INJ -MPF 1%,14
63323049297,XYLOCAINE    INJ -MPF 1%,11
63323049405,VALPROATE    INJ 100MG/ML,31
63323049416,VALPROATE    INJ 100MG/ML,8
63323049505,XYLOCAINE    INJ -MPF 2%,1
63323049507,XYLOCAINE    INJ -MPF 2%,11
63323049526,XYLOCAINE    INJ -MPF 2%,1
63323049527,XYLOCAINE    INJ -MPF 2%,5
63323049697,XYLOCAINE    INJ -MPF 2%,23
63323049750,XYLOCAINE    SOL 4%,1
63323050601,DEXAMETH PHO INJ 10MG/ML,867
63323050616,DEXAMETH PHO INJ 10MG/ML,22
63323050720,MEROPENEM    INJ 500MG,2030
63323050721,MEROPENEM    INJ 500MG,122
63323050725,MEROPENEM    INJ 500MG,302
63323050825,MEROPENEM    INJ 1GM,1482
63323050830,MEROPENEM    INJ 1GM,6576
63323050831,MEROPENEM    INJ 1GM,728
63323051302,GENTAMICIN   INJ 10MG/ML,39
63323051610,DEXAMETH PHO INJ 10MG/ML,575
63323054001,HEPARIN SOD  INJ 1000/ML,291
63323054011,HEPARIN SOD  INJ 1000/ML,77
63323054031,HEPARIN SOD  INJ 1000/ML,179
63323054201,HEPARIN SOD  INJ 10000/ML,7984
63323054207,HEPARIN SOD  INJ 10000/ML,1374
63323054302,HEPARIN SOD  INJ 10000/ML,523
63323054401,HEPARIN LOCK INJ 10UNT/ML,7
63323054411,HEPARIN LOCK INJ 10UNT/ML,3
63323054501,HEPARIN LOCK INJ 100/ML,31
63323054505,HEPARIN LOCK INJ 100/ML,42
63323056310,TRANEX ACID  INJ 100MG/ML,4
63323056397,TRANEX ACID  INJ 100MG/ML,11
63323056586,ENOXAPARIN   INJ 300/3ML,293
63323056593,ENOXAPARIN   INJ 300/3ML,7
63323056883,ENOXAPARIN   INJ 30/0.3ML,415
63323056884,ENOXAPARIN   INJ 100MG/ML,737
63323056887,ENOXAPARIN   INJ 40/0.4ML,1783
63323056888,ENOXAPARIN   INJ 60/0.6ML,508
63323056890,ENOXAPARIN   INJ 80/0.8ML,698
63323056894,ENOXAPARIN   INJ 30/0.3ML,296
63323056895,ENOXAPARIN   INJ 100MG/ML,406
63323056896,ENOXAPARIN   INJ 40/0.4ML,906
63323056898,ENOXAPARIN   INJ 60/0.6ML,271
63323056899,ENOXAPARIN   INJ 80/0.8ML,410
63323056984,ENOXAPARIN   INJ 150MG/ML,119
63323056990,ENOXAPARIN   INJ 120/0.8,310
63323056995,ENOXAPARIN   INJ 150MG/ML,95
63323056999,ENOXAPARIN   INJ 120/0.8,181
63323057801,GLYCOPYRROL  INJ 0.2MG/ML,1
63323058020,ATROPINE SUL INJ 8MG/20ML,1
63323059303,GLUCAGON     INJ 1MG,7
63323059613,GLUCAGON     INJ 1MG,3
63323059710,DEFEROXAMINE INJ 500MG,25
63323059930,DEFEROXAMINE INJ 2GM,130
63323060401,PROPRANOLOL  INJ 1MG/ML,1
63323061400,HYDRALAZINE  INJ 20MG/ML,1
63323061401,HYDRALAZINE  INJ 20MG/ML,67
63323061416,HYDRALAZINE  INJ 20MG/ML,1
63323061455,HYDRALAZINE  INJ 20MG/ML,7
63323061603,AMIODARONE   INJ 50MG/ML,2
63323061720,MILRINONE    INJ 20/20ML,552
63323061750,MILRINONE    INJ 50/50ML,19
63323062309,SOD CHLORIDE INJ 0.9%,5
63323062310,SOD CHLORIDE INJ 0.9%,51
63323062350,SOD CHLORIDE INJ 0.9%,1
63323062351,SOD CHLORIDE INJ 0.9%,1
63323062359,SOD CHLORIDE INJ 0.9%,28
63323062361,SOD CHLORIDE INJ 0.9%,14
63323062375,SOD CHLORIDE INJ 0.9%,1
63323062376,SOD CHLORIDE INJ 0.9%,2
63323062410,DEXTROSE     INJ 5%,3
63323062475,DEXTROSE     INJ 5%,3
63323064220,MAGNESIUM SU INJ 50%,501
63323064250,MAGNESIUM SU INJ 50%,258
63323064710,LEVOTHYROXIN INJ 200MCG,178
63323064810,LEVOTHYROXIN INJ 500MCG,87
63323064907,LEVOTHYROXIN INJ 100MCG,952
63323064916,LEVOTHYROXIN INJ 100MCG,55
63323064994,LEVOTHYROXIN INJ 100MCG,7
63323065010,OXALIPLATIN  INJ 50MG,7
63323065020,OXALIPLATIN  INJ 100MG,7
63323065102,ADENOSINE    INJ 6MG/2ML,1
63323065820,CHLOROTHIAZ  INJ 500MG,1
63323065903,INDOMETHACIN INJ 1MG,25
63323066005,METOPROLOL   INJ 5MG/5ML,3
63323066401,DIPHENHYDRAM INJ 50MG/ML,3924
63323066416,DIPHENHYDRAM INJ 50MG/ML,293
63323066501,TERBUTALINE  INJ 1MG/ML,153
63323069030,ACETYLCYST   SOL 20%,5104
63323069130,ACETYLCYST   SOL 10%,370
63323069210,ACETYLCYST   SOL 20%,1094
63323069310,ACETYLCYST   SOL 10%,205
63323069404,ACETYLCYST   SOL 20%,891
63323069504,ACETYLCYST   SOL 10%,200
63323070408,AMPICILLIN   INJ 1GM,24
63323070508,AMPICILLIN   INJ 2GM,606
63323071050,LEUCOVOR CA  INJ 200MG,383
63323071059,LEUCOVOR CA  INJ 200MG,4
63323071100,LEUCOVORIN   INJ CALCIUM,57
63323071215,KABIVEN      EMU,23
63323071220,KABIVEN      EMU,1
63323071225,KABIVEN      EMU,3
63323071313,LINEZOLID    INJ 2MG/ML,124
63323071419,PERIKABIVEN  EMU,3
63323072110,BORTEZOMIB   INJ 3.5MG,8
63323073310,MESNA        INJ 1GM,62
63323073311,MESNA        INJ 1GM,62
63323073410,PAMIDRONATE  INJ 30/10ML,24
63323073510,PAMIDRONATE  INJ 90/10ML,31
63323073804,FAMOTIDINE   INJ 10MG/ML,639
63323073809,FAMOTIDINE   INJ 40MG/4ML,5045
63323073820,FAMOTIDINE   INJ 200/20ML,572
63323073912,FAMOTIDINE   INJ 10MG/ML,860
63323073916,FAMOTIDINE   INJ 10MG/ML,82
63323075020,OXALIPLATIN  INJ 100MG,6
63323076210,TOPOTECAN    INJ 4MG,24
63323076305,PACLITAXEL   INJ 30MG/5ML,1
63323076316,PACLITAXEL   INJ 100MG,4
63323076352,PACLITAXEL   INJ 300/50ML,1
63323077230,LETROZOLE    TAB 2.5MG,115
63323077810,METHOCARBAM  INJ 1000MG,1
63323081502,AMIKACIN     INJ 500/2ML,797
63323081504,AMIKACIN     INJ 1GM/4ML,462
63323082000,SMOFLIPID    EMU,183
63323082050,SMOFLIPID    EMU,28
63323082074,SMOFLIPID    EMU,47
63323085074,MOXIFLOXACIN INJ,5
63323087115,DAPTOMYCIN   INJ 500MG,1795
63323087715,NEBUPENT     INH 300MG,877
63323088310,DOXORUBICIN  INJ 2MG/ML,14
63323088330,DOXORUBICIN  INJ 2MG/ML,6
63323090490,FLOW-EZE     MIS VENTED,1
63323091501,HEPARIN SOD  INJ 20000/ML,1963
63323092410,NACL/BACT    INJ 0.9%BENZ,28
63323092430,NACL/BACT    INJ 0.9%BENZ,66
63323096010,TIGECYCLINE  INJ 50MG,475
63323096198,ZOLEDRONIC   INJ 4MG/5ML,1
63323096330,ACETYLCYST   INJ 200MG/ML,306
63323096505,POT CHLORIDE INJ 2MEQ/ML,63
63323096510,POT CHLORIDE INJ 2MEQ/ML,107
63323096520,POT CHLORIDE INJ 2MEQ/ML,99
63323096600,ZOLEDRONIC   INJ 5/100ML,15
63323096730,POT CHLORIDE INJ 2MEQ/ML,201
63323097002,BENZTROPINE  INJ 1MG/ML,72
63370001050,ALBUTEROL    POW SULFATE,1
63370001815,AMITRIPTYLIN POW HCL,1
63370002015,AMPHOTERICIN POW B,1
63370002025,AMPHOTERICIN POW B,45
63370002035,AMPHOTERICIN POW B,5
63370002625,BACLOFEN     POW,1
63370002806,BETAMETHASON POW SOD PHOS,3
63370002810,BETAMETHASON POW SOD PHOS,1
63370003050,BISMUTH      POW CITRATE,1
63370003510,BUDESONIDE   POW,4
63370005025,CROMOLYN SOD POW,1
63370005215,CLONIDINE    POW,2
63370005515,CLOBETASOL   POW PROPIONA,3
63370005735,CYCLOSPORINE POW,1
63370005815,CYCLOBENZAPR POW HCL,3
63370005835,CYCLOBENZAPR POW HCL,10
63370006015,DEXAMETHASON POW,1
63370007015,DEXAMETH SOD POW PHOSPHAT,1
63370007025,DEXAMETH SOD POW PHOSPHAT,3
63370007035,DEXAMETH SOD POW PHOSPHAT,1
63370007515,DIMERCAPTOSU POW ACID,35
63370007535,DIMERCAPTOSU POW ACID,1
63370007550,DIMERCAPTOSU POW ACID,1
63370007810,ESTRADIOL    POW,65
63370007815,ESTRADIOL    POW,15
63370007825,ESTRADIOL    POW,28
63370007835,ESTRADIOL    POW,10
63370007945,ERYTHROMYCIN POW ETHYLSUC,4
63370008010,ESTRIOL      POW MICRONIZ,11
63370008015,ESTRIOL      POW MICRONIZ,56
63370008025,ESTRIOL      POW MICRONIZ,71
63370008035,ESTRIOL      POW MICRONIZ,31
63370008125,DICLOFENAC   POW SODIUM,1
63370008515,DILTIAZEM    POW,9
63370008525,DILTIAZEM    POW,6
63370008535,DILTIAZEM    POW,1
63370008710,ESTRIOL      POW MICRONIZ,12
63370008715,ESTRIOL      POW MICRONIZ,2
63370008725,ESTRIOL      POW MICRONIZ,29
63370008735,ESTRIOL      POW MICRONIZ,24
63370008925,FLUCONAZOLE  POW,4
63370008935,FLUCONAZOLE  POW,1
63370009025,ESTRONE      POW,1
63370009035,ESTRONE      POW,14
63370009335,GRISEOFULVIN POW MICRONIZ,1
63370009525,FLUOROURACIL POW,1
63370009535,FLUOROURACIL POW,2
63370009815,GENTAMICIN   POW SULFATE,6
63370009825,GENTAMICIN   POW SULFATE,4
63370009925,GABAPENTIN   POW,6
63370009935,GABAPENTIN   POW,19
63370010020,HYDROCORT    POW,2
63370010025,HYDROCORT    POW USP,1
63370010035,HYDROCORT    POW,15
63370010045,HYDROCORT    POW USP,13
63370010050,HYDROCORT    POW,23
63370010515,HYDROXYPROG  POW CAPROATE,49
63370010525,HYDROXYPROG  POW CAPROATE,24
63370010535,HYDROXYPROG  POW CAPROATE,8
63370010545,HYDROXYPROG  POW CAPROATE,49
63370010550,HYDROXYPROG  POW CAPROATE,2
63370010815,HYDROCORT AC POW,1
63370011045,IBUPROFEN    POW,1
63370011050,IBUPROFEN    POW,1
63370011445,INDOMETHACIN POW,13
63370012215,ITRACONAZOLE POW,2
63370012225,ITRACONAZOLE POW,12
63370012525,KETAMINE HCL POW,19
63370012535,KETAMINE HCL POW,6
63370012550,KETAMINE HCL POW,3
63370012715,KETOCONAZOLE POW,1
63370012725,KETOCONAZOLE POW,2
63370012735,KETOCONAZOLE POW,3
63370012745,KETOCONAZOLE POW,1
63370013025,KETOPROFEN   POW,20
63370013035,KETOPROFEN   POW,34
63370013045,KETOPROFEN   POW,340
63370013050,KETOPROFEN   POW,38
63370013055,KETOPROFEN   POW,5
63370013061,KETOPROFEN   POW,1
63370013710,MUPIROCIN    POW,15
63370013715,MUPIROCIN    POW,2
63370013909,LIOTHYRONINE POW SODIUM,3
63370013910,LIOTHYRONINE POW SODIUM,3
63370014010,LEVOTHYROXIN POW SODIUM,1
63370014015,LEVOTHYROXIN POW SODIUM,1
63370014435,LIDOCAINE    POW,2
63370014550,LIDOCAINE    POW HCL,1
63370015035,MESALAMINE   POW,1
63370015045,MESALAMINE   POW,10
63370015235,METRONIDAZOL POW,1
63370015410,METHOTREXATE POW,1
63370015525,METRONIDAZOL POW BENZOATE,2
63370015535,METRONIDAZOL POW BENZOATE,2
63370015810,NALTREXONE   POW HCL,31
63370015815,NALTREXONE   POW HCL,9
63370015835,NALTREXONE   POW HCL,8
63370016073,NYSTATIN     POW,3
63370016075,NYSTATIN     POW,6
63370016076,NYSTATIN     POW,1
63370016080,NYSTATIN     POW,12
63370016315,NIFEDIPINE   POW,4
63370016325,NIFEDIPINE   POW USP,1
63370016515,PAPAVERINE   POW HCL,9
63370016525,PAPAVERINE   POW HCL,3
63370017005,PHENTOLAMINE POW MESYLATE,21
63370017006,PHENTOLAMINE POW MESYLATE,10
63370017009,PHENTOLAMINE POW MESYLATE,3
63370018515,PIROXICAM    POW,1
63370019935,PROGESTERONE POW MICRONIZ,16
63370019945,PROGESTERONE POW MICRONIZ,2
63370019950,PROGESTERONE POW MICRONIZ,30
63370020025,PROGESTERONE POW,35
63370020035,PROGESTERONE POW,61
63370020045,PROGESTERONE POW,74
63370020050,PROGESTERONE POW,154
63370020051,PROGESTERONE POW,2
63370020055,PROGESTERONE POW,1
63370020135,PROGESTERONE POW WETTABLE,1
63370020150,PROGESTERONE POW WETTABLE,1
63370020235,PROGESTERONE POW WETTABLE,11
63370020250,PROGESTERONE POW WETTABLE,1
63370020345,PROMETHAZINE POW HCL,1
63370020435,PROGESTERONE POW MICRONIZ,47
63370020445,PROGESTERONE POW MICRONIZ,11
63370020450,PROGESTERONE POW MICRONIZ,137
63370020455,PROGESTERONE POW MICRONIZ,15
63370021004,PROSTAGLAND  POW E1,3
63370021425,OMEPRAZOLE   POW,71
63370021435,OMEPRAZOLE   POW,180
63370021535,QUINACRINE   POW,30
63370021825,RANITIDINE   POW HCL,9
63370022435,SPIRONOLACT  POW,1
63370032525,URSODIOL     POW,31
