,control,samp_size,OR,p_value,ci95_lower,ci95_upper
2887,t2dControlEmergeNoScreening,5000,1.1663892945807006,0.0065828099538513055,1.044911348359545,1.3019898660765017
2888,t2dControlEmergeNoScreening,5000,1.2372555395679437,0.00016033135447997586,1.1084613548824642,1.3810145599111905
2889,t2dControlEmergeNoScreening,5000,1.1825281997695791,0.0027549043606658616,1.0605549699832846,1.3185294330121586
2890,t2dControlEmergeNoScreening,5000,1.2377776979314397,0.00016715822066260216,1.1083547041999346,1.382313463091581
2891,t2dControlEmergeNoScreening,5000,1.165044803708982,0.007082903985651106,1.0435516922496093,1.3006824719178722
2892,t2dControlEmergeNoScreening,5000,1.2623675216625816,2.9507761130919705e-05,1.1322087281441537,1.4074893790658252
2893,t2dControlEmergeNoScreening,5000,1.173239100233116,0.004517628110933472,1.0517541108286126,1.3087564594649967
2894,t2dControlEmergeNoScreening,5000,1.2271724173741465,0.0002524403214441334,1.1004683151899748,1.368464790105234
2895,t2dControlEmergeNoScreening,5000,1.1653754154230436,0.006187840099310587,1.0454834532531085,1.2990161199075831
2896,t2dControlEmergeNoScreening,5000,1.1225158215570672,0.044327300750344786,1.0044535302713016,1.2544550162570476
2897,t2dControlEmergeNoScreening,5000,1.2151388936697531,0.0005401218295495027,1.0889429881763324,1.3559594459410327
2898,t2dControlEmergeNoScreening,5000,1.1451133731207819,0.015807244841751424,1.0269929246138452,1.2768195436138037
2899,t2dControlEmergeNoScreening,5000,1.303447448613852,2.4317248243935067e-06,1.1678676983081802,1.4547668830631793
2900,t2dControlEmergeNoScreening,5000,1.2029381278073108,0.001122037041701864,1.0772626230382423,1.3432751757889463
2901,t2dControlEmergeNoScreening,5000,1.2639119288191827,3.827093324214976e-05,1.1311752643385389,1.4122244484770992
2902,t2dControlEmergeNoScreening,5000,1.0828896300196984,0.16244637896837189,0.9705130130491294,1.2082784414399568
2903,t2dControlEmergeNoScreening,5000,1.1866340181557573,0.0023762442811503127,1.0635710922061525,1.3239362214364718
2904,t2dControlEmergeNoScreening,5000,1.2009853435303333,0.0011799984957194375,1.0760416540286761,1.3404367665271029
2905,t2dControlEmergeNoScreening,5000,1.196982839540177,0.001442754080148384,1.0725309686956517,1.3358755690720188
2906,t2dControlEmergeNoScreening,5000,1.1981417353558015,0.0012700597295545722,1.074266634617087,1.3363010371378627
2907,t2dControlEmergeNoScreening,5000,1.2532380173573558,6.317140259910884e-05,1.122658879258429,1.3990051271738522
2908,t2dControlEmergeNoScreening,5000,1.1162102131598466,0.05499406467618721,0.9992293456504645,1.2468861582035415
2909,t2dControlEmergeNoScreening,5000,1.2275677660603366,0.00026364782987589814,1.1002724296561286,1.3695904574663675
2910,t2dControlEmergeNoScreening,5000,1.1512596907041845,0.012812958391535517,1.0315776899622013,1.284827006571711
2911,t2dControlEmergeNoScreening,5000,1.166153398414162,0.007524742850577883,1.042975887370067,1.3038784166544894
2912,t2dControlEmergeNoScreening,5000,1.1755794035905314,0.004087984729803247,1.0536904959597677,1.3115681876654584
2913,t2dControlEmergeNoScreening,5000,1.2946260213702074,3.737665787630645e-06,1.1608875619483232,1.443771636588059
2914,t2dControlEmergeNoScreening,5000,1.2848372021032808,9.341320165564055e-06,1.1505349132416918,1.4348166378170606
2915,t2dControlEmergeNoScreening,5000,1.4082705731752685,8.183529409178196e-10,1.2625202897041057,1.5708468398050106
2916,t2dControlEmergeNoScreening,5000,1.3116617373959694,1.3962014457803036e-06,1.1751942014984138,1.4639763463391609
2917,t2dControlEmergeNoScreening,5000,1.18403364268831,0.0025346764219927754,1.0619936522568876,1.3200979723734059
2918,t2dControlEmergeNoScreening,5000,1.2792550388849468,1.1159897657191344e-05,1.1466584061524034,1.4271848056334115
2919,t2dControlEmergeNoScreening,5000,1.3682093695122641,3.9513612283474387e-08,1.2235947758809973,1.5299157169687079
2920,t2dControlEmergeNoScreening,5000,1.3681165791087915,1.7694442061265517e-08,1.2269274942149067,1.5255530443793968
2921,t2dControlEmergeNoScreening,5000,1.2268792704393976,0.0002838676810311434,1.0993628201163772,1.369186511214352
2922,t2dControlEmergeNoScreening,5000,1.259326011695603,5.27272707019247e-05,1.1267693181564709,1.4074770924077737
2923,t2dControlEmergeNoScreening,5000,1.1653324051514096,0.007663113536738096,1.0425101935349106,1.3026247828726834
2924,t2dControlEmergeNoScreening,5000,1.32121839533954,4.913616323389931e-07,1.1856439087346524,1.472295379180547
2925,t2dControlEmergeNoScreening,5000,1.1261231599294772,0.03607217496669402,1.009163680550393,1.2566379426555516
2926,t2dControlEmergeNoScreening,5000,1.2605267167452918,4.787499861614753e-05,1.128016604413634,1.4086030271288623
2927,t2dControlEmergeNoScreening,5000,1.1325804531334727,0.027584280708597933,1.0151805396897426,1.2635570055470637
2928,t2dControlEmergeNoScreening,5000,1.1118560872740673,0.06142526981149752,0.9965215221218938,1.2405391467874232
2929,t2dControlEmergeNoScreening,5000,1.1727514924865194,0.005215424513220739,1.0497571927318683,1.310156360586759
2930,t2dControlEmergeNoScreening,5000,1.2846445227825096,1.1440579051449634e-05,1.1491817934871864,1.4360752661310778
2931,t2dControlEmergeNoScreening,5000,1.2374842292880328,0.0001685588156210419,1.1081607925875736,1.3818998361788521
2932,t2dControlEmergeNoScreening,5000,1.2310839282715487,0.00025247054748378365,1.1021107439787925,1.3751500443386193
2933,t2dControlEmergeNoScreening,5000,1.2987191586298306,4.911253726980166e-06,1.1614195381988897,1.4522499385603884
2934,t2dControlEmergeNoScreening,5000,1.296788326325831,3.4788108311339477e-06,1.1624101561809435,1.44670102403439
2935,t2dControlEmergeNoScreening,5000,1.1797698945349953,0.003086116313976791,1.0583629453465164,1.3151036798585258
2936,t2dControlEmergeNoScreening,5000,1.2468874911258623,8.09534808328168e-05,1.117954394493876,1.390690374476327
2937,t2dControlEmergeNoScreening,5000,1.197096563723358,0.0013701101455586176,1.0731114592714768,1.3354066537050555
2938,t2dControlEmergeNoScreening,5000,1.1429972217682627,0.01926217298416861,1.0232535127002014,1.276753641942037
2939,t2dControlEmergeNoScreening,5000,1.2160227782847581,0.0005857179081989927,1.0885389839368391,1.3584367846518801
2940,t2dControlEmergeNoScreening,5000,1.1916472464123635,0.0020994395013581527,1.066621983031056,1.3313274829071484
2941,t2dControlEmergeNoScreening,5000,1.1872985051195493,0.0023374513617103335,1.063974747203787,1.3249165395737668
2942,t2dControlEmergeNoScreening,5000,1.2278114931397146,0.00019924382791383256,1.1026601437366974,1.367167455220871
2943,t2dControlEmergeNoScreening,5000,1.3496429248747326,1.0566140104346185e-07,1.2086561203743447,1.507075498116255
2944,t2dControlEmergeNoScreening,5000,1.2348003566161834,0.00019243967717289467,1.1059348418595036,1.3786815126791627
2945,t2dControlEmergeNoScreening,5000,1.1494295307912734,0.016238888021961863,1.027321804697168,1.2860510116832389
2946,t2dControlEmergeNoScreening,5000,1.294559381751798,4.285685472906419e-06,1.1600774784472987,1.4446310906101556
2947,t2dControlEmergeNoScreening,5000,1.2474764374546874,8.433603440197498e-05,1.1179193756350094,1.3920480277217446
2948,t2dControlEmergeNoScreening,5000,1.26542124715263,3.891279698153694e-05,1.13176961002812,1.4148559199301443
2949,t2dControlEmergeNoScreening,5000,1.1347679834397102,0.026409582651022105,1.016278765193041,1.2670720085302853
2950,t2dControlEmergeNoScreening,5000,1.2567192703467849,5.696159148144466e-05,1.1250083119602576,1.4038503606333759
2951,t2dControlEmergeNoScreening,5000,1.139429474275426,0.019966195225600034,1.022054613670483,1.270283906047855
2952,t2dControlEmergeNoScreening,5000,1.122050637973732,0.04321108045377482,1.0050048443486848,1.2527279258968922
2953,t2dControlEmergeNoScreening,5000,1.1610077474915497,0.008093390951175772,1.0406635874931771,1.2952687169370587
2954,t2dControlEmergeNoScreening,5000,1.2153973616063336,0.0005363578472925317,1.089108790054061,1.3563298359995013
2955,t2dControlEmergeNoScreening,5000,1.2009111667812091,0.0012422962777814844,1.075486032822551,1.3409636076024827
2956,t2dControlEmergeNoScreening,5000,1.1319618325776544,0.030010887334439088,1.0134588667151248,1.2643212591012205
2957,t2dControlEmergeNoScreening,5000,1.2311000908087415,0.0001913578574796225,1.1043930235206336,1.3723442663172343
2958,t2dControlEmergeNoScreening,5000,1.232992428621981,0.00021416489094982976,1.1042877570884826,1.3766976218657032
2959,t2dControlEmergeNoScreening,5000,1.1953962636226267,0.0013638496581143621,1.0725562616633333,1.3323051462744369
2960,t2dControlEmergeNoScreening,5000,1.209838202402524,0.0008482144367501767,1.0826150309033158,1.3520119656673135
2961,t2dControlEmergeNoScreening,5000,1.265423904527889,2.5227239747497738e-05,1.134709155686613,1.4111965609210724
2962,t2dControlEmergeNoScreening,5000,1.2315211799005317,0.00019981412098236265,1.1042259025014265,1.3734910701767715
2963,t2dControlEmergeNoScreening,5000,1.194746301211322,0.0017659458726734644,1.069586913037537,1.3345514112587546
2964,t2dControlEmergeNoScreening,5000,1.1387932186661458,0.023490860973574668,1.0190197956458293,1.272644555504525
2965,t2dControlEmergeNoScreening,5000,1.1510318295431536,0.012374738210219813,1.032077863681315,1.2836960458542994
2966,t2dControlEmergeNoScreening,5000,1.2777542831502424,1.513627813481504e-05,1.144008685468816,1.4271360251427865
2967,t2dControlEmergeNoScreening,5000,1.344540963767211,1.1758652611470579e-07,1.205295513211694,1.4998731708798343
2968,t2dControlEmergeNoScreening,5000,1.21921194169998,0.00043513780632954723,1.092515655921976,1.360600876267894
2969,t2dControlEmergeNoScreening,5000,1.2018625638241929,0.001044453336185024,1.077592612940459,1.3404635527154232
2970,t2dControlEmergeNoScreening,5000,1.1437250319537513,0.01757662962817802,1.024964807169712,1.2762457204064919
2971,t2dControlEmergeNoScreening,5000,1.16753037884203,0.006143710672488073,1.0461516302956235,1.3029919813190143
2972,t2dControlEmergeNoScreening,5000,1.1848964579835293,0.0023686000980434182,1.0630407058326328,1.320720465772043
2973,t2dControlEmergeNoScreening,5000,1.1997217328352427,0.0014850892988735836,1.073183669109078,1.3411797790699522
2974,t2dControlEmergeNoScreening,5000,1.1716368018631425,0.004692642680046532,1.0508132626633917,1.306352750060241
2975,t2dControlEmergeNoScreening,5000,1.1953380246727483,0.0016577214719080539,1.0704775805523985,1.334762183894807
2976,t2dControlEmergeNoScreening,5000,1.2814323699022756,8.032029278708002e-06,1.1497336582175928,1.4282167934258985
2977,t2dControlEmergeNoScreening,5000,1.2224626379853782,0.0002885855957178435,1.0973850705255743,1.3617962749889108
2978,t2dControlEmergeNoScreening,5000,1.2683061177348567,2.6127651630890417e-05,1.1358623295516224,1.416193112873682
2979,t2dControlEmergeNoScreening,5000,1.2110931162880834,0.0007033976153222111,1.08490534202156,1.351958073676104
2980,t2dControlEmergeNoScreening,5000,1.1605881463154863,0.009257757733270158,1.0386056775680823,1.2968972483589418
2981,t2dControlEmergeNoScreening,5000,1.0636204353928116,0.27889778918240593,0.9539104873955289,1.1859482053436337
2982,t2dControlEmergeNoScreening,5000,1.2095677455679914,0.0008115151632707737,1.0829474225651896,1.350992763483268
2983,t2dControlEmergeNoScreening,5000,1.2556864670266732,5.531111195553923e-05,1.124741687431013,1.4018761117277785
2984,t2dControlEmergeNoScreening,5000,1.2839776551187243,1.094150108660977e-05,1.1491297667691907,1.4346496509956934
2985,t2dControlEmergeNoScreening,5000,1.2305738915332234,0.00021696128884578458,1.1031529751265883,1.3727127031946351
2986,t2dControlEmergeNoScreening,5000,1.197256838178869,0.0015797050608680674,1.0716610036220207,1.3375721722833556
2987,t2dControlEmergeNoScreening,5000,1.2136507175537514,0.0006239477004234412,1.0870240033588818,1.3550280947498436
2988,t2dControlEmergeNoScreening,5000,1.25757188795115,6.267913428947724e-05,1.124705767709957,1.406134029689492
2989,t2dControlEmergeNoScreening,5000,1.11841267805073,0.04782737432616621,1.0025658434909521,1.2476456549418589
2990,t2dControlEmergeNoScreening,5000,1.2724610040187998,1.6769439791581453e-05,1.1407610296188793,1.4193656381209694
2991,t2dControlEmergeNoScreening,10000,1.2256543696805966,2.7426862977184743e-07,1.1343578837225499,1.3242986675310742
2992,t2dControlEmergeNoScreening,5000,1.2289586958512684,0.0002035594885988211,1.1029802709674374,1.3693259216538012
2993,t2dControlEmergeNoScreening,5000,1.2453728413458611,0.00012000492873397487,1.114298219629284,1.391865738130542
2994,t2dControlEmergeNoScreening,5000,1.325428425603017,7.05719824036743e-07,1.1861283930058981,1.4810879848719378
2995,t2dControlEmergeNoScreening,5000,1.0228427919896201,0.7119794524298942,0.9150758194191343,1.1433013034802135
2996,t2dControlEmergeNoScreening,5000,1.297877471401979,3.5913522505576097e-06,1.1627946976849475,1.4486529170854567
2997,t2dControlEmergeNoScreening,5000,1.2057930044783987,0.0008960346640042231,1.0805622904590027,1.3455372101051508
2998,t2dControlEmergeNoScreening,10000,1.1395090106432768,0.0010689313024282916,1.0542012783358927,1.2317199874647597
2999,t2dControlEmergeNoScreening,5000,1.1702707884456967,0.005523048141779398,1.0483158636124232,1.306413234623762
3000,t2dControlEmergeNoScreening,10000,1.1706971015221832,5.632826035571081e-05,1.0845951358230743,1.2636343813882023
3001,t2dControlEmergeNoScreening,5000,1.338721650078915,1.963479457728629e-07,1.199680137143164,1.4938779103718203
3002,t2dControlEmergeNoScreening,5000,1.122212445226604,0.037605362792688876,1.008003113802729,1.2493619860661787
3003,t2dControlEmergeNoScreening,10000,1.17872881847645,4.061275005916796e-05,1.090029041346785,1.2746464312457364
3004,t2dControlEmergeNoScreening,10000,1.2596576757988447,6.5797853948456e-09,1.1652764257218369,1.3616833097915262
3005,t2dControlEmergeNoScreening,10000,1.2615422124698008,5.543933498240344e-09,1.1668769022780916,1.3638874423995675
3006,t2dControlEmergeNoScreening,10000,1.2613825981640767,4.679912362330325e-09,1.1672152211679547,1.3631471129712112
3007,t2dControlEmergeNoScreening,10000,1.1550138364202138,0.0002427672797128765,1.0698227459536247,1.2469887814293763
3008,t2dControlEmergeNoScreening,10000,1.2520006930019059,1.4677703129570599e-08,1.158483800807498,1.3530665980695191
3009,t2dControlEmergeNoScreening,10000,1.178175600075999,3.504666630782187e-05,1.0904524922215086,1.2729557266512015
3010,t2dControlEmergeNoScreening,10000,1.2051143577454038,2.8690652285039235e-06,1.1147880493621007,1.3027594044223458
3011,t2dControlEmergeNoScreening,10000,1.2510692201187457,7.76540408915129e-09,1.1595930536404533,1.3497616156071166
3012,t2dControlEmergeNoScreening,10000,1.2672619077896414,1.588014568451645e-09,1.1735386900469358,1.3684702145358434
3013,t2dControlEmergeNoScreening,10000,1.274841776743051,1.356839385235594e-09,1.178654398574889,1.3788787940675704
3014,t2dControlEmergeNoScreening,10000,1.2829779452720653,4.1145468707460914e-10,1.1866076055438695,1.3871750023885039
3015,t2dControlEmergeNoScreening,10000,1.1737006092908981,5.564590701861145e-05,1.0860898471504028,1.2683786004115558
3016,t2dControlEmergeNoScreening,10000,1.2394998235264458,1.0356050541898556e-07,1.1454167888042714,1.3413107154871846
3017,t2dControlEmergeNoScreening,10000,1.2592240865712898,7.16302987334282e-09,1.1647888813392278,1.3613156217444253
3018,t2dControlEmergeNoScreening,10000,1.2370026200509425,8.086184061060755e-08,1.1447024028884611,1.3367452345271202
3019,t2dControlEmergeNoScreening,10000,1.1790932858429268,2.9487130007085312e-05,1.0916966297802415,1.2734865518452065
3020,t2dControlEmergeNoScreening,10000,1.277498139799536,5.441794906770274e-10,1.1824935425440657,1.380135652732718
3021,t2dControlEmergeNoScreening,10000,1.179666673404167,2.631263514873634e-05,1.0924942200595973,1.2737948034768907
3022,t2dControlEmergeNoScreening,10000,1.2485398939902703,2.392261619002533e-08,1.1550565744636043,1.3495891901304955
3023,t2dControlEmergeNoScreening,10000,1.2333238955128407,1.3772169017605022e-07,1.140942825892782,1.3331849736227797
3024,t2dControlEmergeNoScreening,10000,1.1972735261489902,5.6664543038414415e-06,1.1079755626268044,1.2937685132863008
3025,t2dControlEmergeNoScreening,10000,1.1602087212855694,0.00020207845661388802,1.0731335862757367,1.2543492200431643
3026,t2dControlEmergeNoScreening,10000,1.2073644686992222,1.7296378516982094e-06,1.1178748234634313,1.3040180614865122
3027,t2dControlEmergeNoScreening,10000,1.1926962053046222,8.176341207889379e-06,1.1041063112236638,1.2883942639287034
3028,t2dControlEmergeNoScreening,10000,1.1879318623404187,1.356961143073564e-05,1.0995447650487757,1.2834239718298084
3029,t2dControlEmergeNoScreening,10000,1.2120029251169027,1.5013982584200432e-06,1.12092742186191,1.3104783252174679
3030,t2dControlEmergeNoScreening,10000,1.2387118267317228,7.761819441168763e-08,1.1458282999846026,1.3391247097891184
3031,t2dControlEmergeNoScreening,10000,1.2439359582216725,2.9512680020200033e-08,1.1517127810778631,1.3435438883544475
3032,t2dControlEmergeNoScreening,10000,1.2077774850926175,2.272848547376847e-06,1.1171012370764972,1.3058140167440846
3033,t2dControlEmergeNoScreening,10000,1.2107115291498416,1.382471347193958e-06,1.1205133130352212,1.3081704516707242
3034,t2dControlEmergeNoScreening,10000,1.2385799987298136,4.032883918440484e-08,1.147642596510839,1.3367231382989668
3035,t2dControlEmergeNoScreening,10000,1.1156842503054616,0.004851165852648853,1.034360576964761,1.2034017673336592
3036,t2dControlEmergeNoScreening,10000,1.2163245383722647,1.0860130530401723e-06,1.1244700790183828,1.315682302492216
3037,t2dControlEmergeNoScreening,10000,1.2333270335034288,1.1704434104491522e-07,1.1414415703168779,1.3326092295272696
3038,t2dControlEmergeNoScreening,10000,1.3008896575279338,4.33811018016213e-11,1.203057068199718,1.4066779920885777
3039,t2dControlEmergeNoScreening,10000,1.3373580599698482,1.909439357170199e-13,1.2376192120685372,1.4451347903504232
3040,t2dControlEmergeNoScreening,10000,1.1504655026488197,0.0004138986007368923,1.0647507941526264,1.2430804278839294
3041,t2dControlEmergeNoScreening,10000,1.1330434628355406,0.0015751521226153044,1.0490448583296372,1.223767962333368
3042,t2dControlEmergeNoScreening,10000,1.2995450902654315,3.386610473673195e-11,1.2027014585834894,1.4041867410903737
3043,t2dControlEmergeNoScreening,10000,1.1838108980966124,2.3618154628773188e-05,1.0950405540473958,1.27977748154855
3044,t2dControlEmergeNoScreening,10000,1.2894131603864012,1.3493818712506254e-10,1.1932155711099468,1.3933662436462244
3045,t2dControlEmergeNoScreening,10000,1.2134242450642145,1.3270472236150544e-06,1.1221532814746462,1.3121187834292567
3046,t2dControlEmergeNoScreening,10000,1.16788901576692,0.00010500570789520033,1.0801539810767269,1.2627502902774952
3047,t2dControlEmergeNoScreening,10000,1.2509567726959032,1.7508025141517274e-08,1.157372971366086,1.3521076488477703
3048,t2dControlEmergeNoScreening,10000,1.2195134436800519,6.102114500777287e-07,1.1282462511263749,1.3181635106978067
3049,t2dControlEmergeNoScreening,10000,1.1539840287765353,0.0003579894645905139,1.067106771300865,1.2479342971912062
3050,t2dControlEmergeNoScreening,10000,1.1797188458220575,2.8630079972224076e-05,1.092139538759705,1.274321188635164
3051,t2dControlEmergeNoScreening,10000,1.217707128849583,5.476733718736452e-07,1.1275906695092517,1.3150256487103062
3052,t2dControlEmergeNoScreening,10000,1.1405625055905542,0.0010632275684399907,1.0546351304789956,1.233490893261034
3053,t2dControlEmergeNoScreening,10000,1.2324892338110642,1.2265925800362247e-07,1.1408110776704214,1.331534853748175
3054,t2dControlEmergeNoScreening,10000,1.198778838157146,4.351102785199852e-06,1.109805627302396,1.2948850388391766
3055,t2dControlEmergeNoScreening,10000,1.1617711747571253,0.00015493012214192213,1.0752975612430735,1.2551988502012843
3056,t2dControlEmergeNoScreening,10000,1.1646236702897177,0.00011181695243388161,1.078324313542025,1.2578296495456258
3057,t2dControlEmergeNoScreening,10000,1.1832592426159736,2.3189692670284148e-05,1.0948478498951217,1.2788100514333998
3058,t2dControlEmergeNoScreening,10000,1.246726664129494,3.1497818749916666e-08,1.1531978421329123,1.3478410366920432
3059,t2dControlEmergeNoScreening,10000,1.3027492865777672,5.3929500836258704e-11,1.2037967062429187,1.4098358093832513
3060,t2dControlEmergeNoScreening,10000,1.127698138078761,0.0024330818199977252,1.0438757953901574,1.2182513439264013
3061,t2dControlEmergeNoScreening,10000,1.1955188113002702,6.78915255152817e-06,1.106331844940656,1.291895586942518
3062,t2dControlEmergeNoScreening,10000,1.1014237969205802,0.014402377266690747,1.0200157012787066,1.189329123955781
3063,t2dControlEmergeNoScreening,10000,1.2434308659383622,3.804317147524471e-08,1.1506963183138195,1.3436388852219856
3064,t2dControlEmergeNoScreening,10000,1.184348990566659,1.928068752750102e-05,1.0962122673218007,1.2795720074207997
3065,t2dControlEmergeNoScreening,10000,1.291752192290212,1.1617335886080115e-10,1.1950445321940855,1.3962858130675637
3066,t2dControlEmergeNoScreening,10000,1.1452921406309717,0.0005721251394000782,1.0606178637195378,1.2367263764453473
3067,t2dControlEmergeNoScreening,10000,1.2337010055398432,1.210118488483765e-07,1.1415583253039059,1.3332811275015883
3068,t2dControlEmergeNoScreening,10000,1.22749778730289,2.3518045167958701e-07,1.1359046071049623,1.3264765442528559
3069,t2dControlEmergeNoScreening,10000,1.291934049687711,1.1483024392804398e-10,1.195186755679476,1.3965127883245234
3070,t2dControlEmergeNoScreening,10000,1.1638814462936724,0.00014133625303397213,1.0767450787804576,1.25806938682359
3071,t2dControlEmergeNoScreening,10000,1.1819857276225485,2.2555476177025524e-05,1.094335675962356,1.276656048953912
3072,t2dControlEmergeNoScreening,10000,1.3262907387964729,1.6367499486164938e-12,1.2262955246679923,1.4344398135951275
3073,t2dControlEmergeNoScreening,10000,1.2681662241485787,1.915728520462969e-09,1.173647631905737,1.3702967810362634
3074,t2dControlEmergeNoScreening,10000,1.2228590054432036,3.1964390179047305e-07,1.132269186273649,1.3206966729483527
3075,t2dControlEmergeNoScreening,10000,1.3006683696785613,3.597987533526378e-11,1.2033059642831336,1.4059086035446802
3076,t2dControlEmergeNoScreening,10000,1.13080453453498,0.0020288072304781484,1.0463506309697927,1.2220749502867092
3077,t2dControlEmergeNoScreening,10000,1.2113521464923998,1.0954963820159544e-06,1.1216849948890095,1.3081872624648425
3078,t2dControlEmergeNoScreening,10000,1.2214013181841261,4.044721442778343e-07,1.1306782227179162,1.3194038322201795
3079,t2dControlEmergeNoScreening,10000,1.2094554159186117,1.551040805614675e-06,1.1194120276550552,1.3067417241880999
3080,t2dControlEmergeNoScreening,10000,1.2200984001310733,4.341496994202593e-07,1.129707504005998,1.3177217117914255
3081,t2dControlEmergeNoScreening,10000,1.224317883215925,2.1553019875246654e-07,1.134347043615009,1.3214247681956004
3082,t2dControlEmergeNoScreening,10000,1.2042481899904598,2.99776472043599e-06,1.1141557720914965,1.3016256249096572
3083,t2dControlEmergeNoScreening,10000,1.2063676164801522,2.6927546441464826e-06,1.1157032681986767,1.3043995366632273
3084,t2dControlEmergeNoScreening,10000,1.188468276901311,1.2637243631073423e-05,1.1001205062621104,1.2839110235294964
3085,t2dControlEmergeNoScreening,10000,1.2293467239631113,1.8108507371736352e-07,1.1377907072651565,1.3282700922663064
3086,t2dControlEmergeNoScreening,10000,1.2098367367828446,1.4471028784090978e-06,1.119869313401156,1.3070319118075873
3087,t2dControlEmergeNoScreening,10000,1.1987924680008115,4.779548666235704e-06,1.1094482660099185,1.295331585405015
3088,t2dControlEmergeNoScreening,10000,1.2045596700120331,3.4128909867134284e-06,1.1138279537648514,1.3026823341208988
3089,t2dControlEmergeNoScreening,10000,1.1724249412677543,6.150524354936377e-05,1.0849919170331774,1.2669036711954278
3090,t2dControlEmergeNoScreening,10000,1.189893913730517,1.1267478613194669e-05,1.1013340930330462,1.2855749539485477
3091,t2dControlEmergeNoScreening,10000,1.2403086845155498,7.932413329884338e-08,1.1467009837426971,1.3415577859396692
3092,t2dControlEmergeNoScreening,10000,1.253096611562948,7.707333008430077e-09,1.1608523836813573,1.3526707960325435
3093,t2dControlEmergeNoScreening,10000,1.2155085443556939,8.358855423607716e-07,1.1249309430158465,1.3133793061472232
3094,t2dControlEmergeNoScreening,10000,1.1840271928851491,2.2365168351542254e-05,1.0953933187718223,1.279832886933568
3095,t2dControlEmergeNoScreening,10000,1.1810603339370394,3.064692190127036e-05,1.0924895922889497,1.2768117172420095
3096,t2dControlEmergeNoScreening,10000,1.2108365875315201,1.443488864682339e-06,1.1204280660389656,1.308540267906845
3097,t2dControlEmergeNoScreening,10000,1.3003003003003002,3.940911333343386e-11,1.2028766524819727,1.4056145054211115
3098,t2dControlEmergeNoScreening,10000,1.1928883104136216,8.881755543137792e-06,1.1038677454258818,1.2890878703702544
3099,t2dControlEmergeNoScreening,10000,1.1949850540474196,8.798422947798669e-06,1.104994089856227,1.292304902357001
3100,t2dControlEmergeNoScreening,10000,1.2083278547661145,1.7278468289884098e-06,1.1184058182362424,1.3054798006203423
3101,t2dControlEmergeNoScreening,10000,1.2179023042739736,6.317148868749487e-07,1.127223832614206,1.3158753211559446
3102,t2dControlEmergeNoScreening,10000,1.2063067296332697,1.740812122373545e-06,1.1172726920909053,1.3024357762071865
3103,t2dControlEmergeNoScreening,10000,1.177993941531215,4.0226667782078506e-05,1.0897175255512348,1.2734215002941216
3104,t2dControlEmergeNoScreening,10000,1.2351570668316383,8.972646334518288e-08,1.143310005746807,1.3343826014604032
3105,t2dControlEmergeNoScreening,10000,1.175818848548705,4.8422991472676425e-05,1.0877794975662751,1.2709836577133744
3106,t2dControlEmergeNoScreening,10000,1.2477797880335846,2.499553825280951e-08,1.1544783350894057,1.3486215826688217
3107,t2dControlEmergeNoScreening,10000,1.2895638094268653,1.426190045035298e-10,1.1931909362442155,1.3937206259863482
3108,t2dControlEmergeNoScreening,10000,1.1407809549500945,0.0009819159803231194,1.0552739357945369,1.233216459759345
3109,t2dControlEmergeNoScreening,10000,1.2194089876092202,5.258926987699755e-07,1.1286857761324207,1.3174244865186364
3110,t2dControlEmergeNoScreening,10000,1.1668617339627663,0.00010545281524480392,1.0796586801323802,1.261108099477928
3111,t2dControlEmergeNoScreening,10000,1.131089088144303,0.0017555110160726367,1.0475484747325663,1.221291955625946
3112,t2dControlEmergeNoScreening,10000,1.1962257235499394,7.199381258630763e-06,1.10646433493022,1.293268961780699
3113,t2dControlEmergeNoScreening,10000,1.1391814737528594,0.0010090182987528321,1.0544787397598425,1.230688093756439
3114,t2dControlEmergeNoScreening,10000,1.1572111938383915,0.00022963598354633683,1.0710955921149656,1.250250451036443
3115,t2dControlEmergeNoScreening,10000,1.1344884579791223,0.0013918741965986481,1.0504671469957534,1.2252301892246111
3116,t2dControlEmergeNoScreening,10000,1.1939495399440354,7.685676927096894e-06,1.1050106092750513,1.2900468936382348
3117,t2dControlEmergeNoScreening,10000,1.1876782004513284,1.2000452422350197e-05,1.0999325625507541,1.282423628368777
3118,t2dControlEmergeNoScreening,10000,1.1885619023471579,1.2023441750739819e-05,1.1003779685991635,1.2838128679634577
3119,t2dControlEmergeNoScreening,10000,1.1972130564904049,5.422638318926163e-06,1.1081174115925412,1.2934722328486736
3120,t2dControlEmergeNoScreening,10000,1.1434587347241616,0.0007657301446781452,1.0579965958309698,1.2358242769108794
3121,t2dControlEmergeNoScreening,10000,1.21753784986621,6.778824058664659e-07,1.1267809821426864,1.3156047531419115
3122,t2dControlEmergeNoScreening,10000,1.301390144311806,2.62313564324524e-11,1.2044288733327644,1.4061571797307704
3123,t2dControlEmergeNoScreening,10000,1.2353113225446288,1.0476548859369375e-07,1.1429354169114536,1.3351533612727147
3124,t2dControlEmergeNoScreening,10000,1.1941342629171343,7.270844319875615e-06,1.1053314070491016,1.2900715828563307
3125,t2dControlEmergeNoScreening,10000,1.2316432911333761,1.1548431387814751e-07,1.1404996290714884,1.3300707496317552
3126,t2dControlEmergeNoScreening,10000,1.230024516493616,1.5672202074617113e-07,1.1386298984933854,1.3287551233085226
