,control,samp_size,OR,p_value,ci95_lower,ci95_upper
3329,t2dControlEmergeNoFamilyHx,1000,1.0644044600088556,0.6620467670508905,0.8332153078983903,1.3597408061841652
3330,t2dControlEmergeNoFamilyHx,1000,1.4462998949335664,0.003635755641877797,1.1323507177542396,1.8472928513114966
3331,t2dControlEmergeNoFamilyHx,1000,1.152697658635901,0.2857239456521654,0.9008348607601371,1.474978323000848
3332,t2dControlEmergeNoFamilyHx,1000,1.084033613445378,0.5676768887665069,0.8450333900271805,1.390630108760134
3333,t2dControlEmergeNoFamilyHx,1000,1.0788684999211315,0.6035070767021111,0.8363305453310419,1.3917430693163868
3334,t2dControlEmergeNoFamilyHx,1000,1.4235860409145609,0.006549378233652092,1.1087450789416051,1.8278297278409164
3335,t2dControlEmergeNoFamilyHx,1000,1.2329071994203198,0.10573212163868592,0.9653560870552325,1.5746108433617694
3336,t2dControlEmergeNoFamilyHx,1000,1.3876791862429272,0.010576463331707912,1.0848837429851836,1.7749860631455099
3337,t2dControlEmergeNoFamilyHx,1000,1.0248558361503282,0.898221795551988,0.7975516699625088,1.3169422426772188
3338,t2dControlEmergeNoFamilyHx,1000,1.3064755313890262,0.049132160015539064,1.0089730290264773,1.6916986530008078
3339,t2dControlEmergeNoFamilyHx,1000,1.0965250965250966,0.4956341136319222,0.8599772191001823,1.3981385327479272
3340,t2dControlEmergeNoFamilyHx,1000,1.2290761815749445,0.12351131966209142,0.9549702472929654,1.5818589787451454
3341,t2dControlEmergeNoFamilyHx,1000,1.5966587112171837,0.0005069740424545948,1.2297546197367861,2.073030667411819
3342,t2dControlEmergeNoFamilyHx,1000,1.3049655568312284,0.039184792481402046,1.020235552083509,1.6691587555816212
3343,t2dControlEmergeNoFamilyHx,1000,1.5054809998612406,0.0015842648231830805,1.171971723844922,1.9338973755335307
3344,t2dControlEmergeNoFamilyHx,1000,1.380379655122446,0.011216021017393153,1.0813865337859343,1.762041539027666
3345,t2dControlEmergeNoFamilyHx,1000,1.4858587085501789,0.001689657857588335,1.1643854697072,1.8960869567786542
3346,t2dControlEmergeNoFamilyHx,1000,1.2361932398120576,0.0968978336248027,0.9707212745800032,1.5742662349892564
3347,t2dControlEmergeNoFamilyHx,1000,1.2352941176470589,0.11903082750976834,0.956826064037529,1.5948055915767463
3348,t2dControlEmergeNoFamilyHx,1000,1.6756756756756757,5.125520411224815e-05,1.3069832498537473,2.1483741053034473
3349,t2dControlEmergeNoFamilyHx,1000,1.070572736967568,0.6225215234026893,0.841020916170611,1.3627794066725982
3350,t2dControlEmergeNoFamilyHx,1000,1.4151570048309179,0.007013877745648375,1.1045852575757609,1.813050947934326
3351,t2dControlEmergeNoFamilyHx,1000,1.3320420586607638,0.027404544736991984,1.0390356935962777,1.7076757391268549
3352,t2dControlEmergeNoFamilyHx,1000,1.1539930395146138,0.2557753907916164,0.9124980120067919,1.4594003687958337
3353,t2dControlEmergeNoFamilyHx,1000,1.3493524199045672,0.01574813335995367,1.0635664002469136,1.711930682164846
3354,t2dControlEmergeNoFamilyHx,1000,1.260060488143168,0.08924418347258323,0.9742836895605864,1.6296613099370407
3355,t2dControlEmergeNoFamilyHx,1000,1.0861000137760022,0.5631476468999544,0.8441693550865099,1.3973656267152026
3356,t2dControlEmergeNoFamilyHx,1000,1.4337349397590362,0.005462286724533871,1.116935856839306,1.8403884743236298
3357,t2dControlEmergeNoFamilyHx,1000,1.3581107239643826,0.020788407006395018,1.0541444016138317,1.7497268265365684
3358,t2dControlEmergeNoFamilyHx,1000,1.3155381204161691,0.02859494547817057,1.0353312177751504,1.6715815350252148
3359,t2dControlEmergeNoFamilyHx,1000,1.3513313609467457,0.02004438007909832,1.054643707397325,1.731481859010631
3360,t2dControlEmergeNoFamilyHx,1000,1.365694048810532,0.01799634847588815,1.061147011941613,1.75764546661997
3361,t2dControlEmergeNoFamilyHx,1000,1.323424494649227,0.0343765532548672,1.0279202647679084,1.7038796228353519
3362,t2dControlEmergeNoFamilyHx,1000,1.355646122496059,0.0211673316678073,1.0530439277821904,1.7452039377969086
3363,t2dControlEmergeNoFamilyHx,1000,1.3921463775478373,0.008480382584114272,1.0932722588195676,1.772725431277427
3364,t2dControlEmergeNoFamilyHx,1000,1.3432657926102503,0.02525155801904195,1.0439292237750644,1.728434216135738
3365,t2dControlEmergeNoFamilyHx,1000,1.2343139807341839,0.10479048999990218,0.9658071953516729,1.577469095662631
3366,t2dControlEmergeNoFamilyHx,1000,1.1921196031856924,0.18474312569035828,0.9301633503887036,1.5278490038397352
3367,t2dControlEmergeNoFamilyHx,1000,1.3640755145896604,0.013981763461742687,1.070474347624677,1.7382032681416797
3368,t2dControlEmergeNoFamilyHx,1000,1.222678999657417,0.1203493074059103,0.9577239749983063,1.560934021940828
3369,t2dControlEmergeNoFamilyHx,1000,1.2116460541813898,0.15555584007009712,0.9401128217560707,1.5616063589804465
3370,t2dControlEmergeNoFamilyHx,1000,1.1917433640122717,0.17455005858287026,0.9351706982850426,1.518709095860046
3371,t2dControlEmergeNoFamilyHx,1000,1.1137337929345068,0.44006320462664084,0.8652400429119586,1.4335940317206262
3372,t2dControlEmergeNoFamilyHx,1000,1.247988537418715,0.09615365525967536,0.9702594955800833,1.6052153023221325
3373,t2dControlEmergeNoFamilyHx,1000,1.253676190798319,0.07530748917183286,0.9849564033475271,1.5957091969075041
3374,t2dControlEmergeNoFamilyHx,1000,1.3554502369668247,0.023131035017288387,1.0492746872168757,1.7509669939399555
3375,t2dControlEmergeNoFamilyHx,1000,1.3606167521100954,0.020411041320818873,1.055264636926183,1.7543257694250989
3376,t2dControlEmergeNoFamilyHx,1000,1.4480372156870223,0.0039650684228725195,1.1302819714424652,1.8551227313116163
3377,t2dControlEmergeNoFamilyHx,1000,1.331081975897232,0.02998418773694378,1.0349511369625644,1.7119448090645157
3378,t2dControlEmergeNoFamilyHx,1000,1.431198732476284,0.006803272962807865,1.1092481412098631,1.846592963056577
3379,t2dControlEmergeNoFamilyHx,1000,1.2274833600134805,0.10946153874954347,0.9636297017065293,1.563583393539745
3380,t2dControlEmergeNoFamilyHx,1000,1.281078991980465,0.05402993081934339,1.0030763590197331,1.6361300602254512
3381,t2dControlEmergeNoFamilyHx,1000,1.2077274615704197,0.1406009885089357,0.9488270400289686,1.5372724004438136
3382,t2dControlEmergeNoFamilyHx,1000,1.3104378060029802,0.03481333204199932,1.0261767194735412,1.673442021061344
3383,t2dControlEmergeNoFamilyHx,1000,1.3310073358382537,0.025423331581664883,1.0421158256399499,1.6999842862642818
3384,t2dControlEmergeNoFamilyHx,1000,1.2591824644549763,0.08355725692685718,0.978520259328426,1.6203450707081826
3385,t2dControlEmergeNoFamilyHx,1000,1.4807692307692308,0.002712912099761767,1.1501076188287056,1.9064976867347143
3386,t2dControlEmergeNoFamilyHx,1000,1.4089382211187382,0.008935234795044858,1.0951121619236748,1.8126973473129875
3387,t2dControlEmergeNoFamilyHx,1000,1.1234034676374407,0.40220207118762075,0.8723888997906374,1.446643064122775
3388,t2dControlEmergeNoFamilyHx,1000,1.0855717476318019,0.5642980181009098,0.84438729425494,1.3956463192594613
3389,t2dControlEmergeNoFamilyHx,1000,1.356938892061679,0.01614800386023467,1.063920574424204,1.730658473059493
3390,t2dControlEmergeNoFamilyHx,1000,1.0798027276572313,0.5772049013213755,0.8469029573353839,1.3767503355101134
3391,t2dControlEmergeNoFamilyHx,1000,1.4321976724574128,0.008243510229059876,1.1028848179383721,1.8598407917399111
3392,t2dControlEmergeNoFamilyHx,2000,1.1449347379579937,0.13503663736910582,0.9635021585109195,1.3605320368029896
3393,t2dControlEmergeNoFamilyHx,1000,1.3093363329583803,0.0411120783741194,1.0182282033750487,1.683671329395929
3394,t2dControlEmergeNoFamilyHx,1000,1.3784653231147697,0.009512966240196142,1.086579937004737,1.7487591868002867
3395,t2dControlEmergeNoFamilyHx,1000,1.1450244527341138,0.2973135455932052,0.9001274001354651,1.4565504807005603
3396,t2dControlEmergeNoFamilyHx,1000,1.388022410660206,0.011565319730435463,1.081792258807226,1.7809391746056917
3397,t2dControlEmergeNoFamilyHx,2000,1.2354368712250867,0.021570762237573884,1.034861199157197,1.4748879018997638
3398,t2dControlEmergeNoFamilyHx,2000,1.4171041465905332,0.00012162579761657876,1.1877296818573222,1.6907754289206358
3399,t2dControlEmergeNoFamilyHx,1000,1.1533050771034359,0.3003143096198685,0.8944596759440526,1.48705708780969
3400,t2dControlEmergeNoFamilyHx,2000,1.0781255086296135,0.4371908881399289,0.9012103819756537,1.2897705525869814
3401,t2dControlEmergeNoFamilyHx,1000,1.0698226504678117,0.624313599496162,0.8414785827297163,1.3601302836980143
3402,t2dControlEmergeNoFamilyHx,2000,1.285444769782103,0.005307260433440594,1.0799565509061253,1.5300321617325825
3403,t2dControlEmergeNoFamilyHx,2000,1.40551500405515,0.00012194215179545855,1.1829079954381105,1.6700135887512515
3404,t2dControlEmergeNoFamilyHx,1000,1.039886403522767,0.8025104444425566,0.8137868246520156,1.3288046690777002
3405,t2dControlEmergeNoFamilyHx,1000,1.1532653588022717,0.2704051204795165,0.9068533984894195,1.4666328538094462
3406,t2dControlEmergeNoFamilyHx,2000,1.2139298921182116,0.032876066883201036,1.0193627669708591,1.445634302847026
3407,t2dControlEmergeNoFamilyHx,2000,1.310077519379845,0.0030777828900354007,1.0979324867396625,1.5632137016740009
3408,t2dControlEmergeNoFamilyHx,2000,1.1838367171246145,0.06972121240316193,0.9907051134574812,1.4146180874360967
3409,t2dControlEmergeNoFamilyHx,2000,1.4394397143641857,5.31338780005576e-05,1.2076128499883818,1.7157706555613264
3410,t2dControlEmergeNoFamilyHx,2000,1.3155887101569252,0.0024598440686160322,1.1038930776586175,1.5678816085733374
3411,t2dControlEmergeNoFamilyHx,2000,1.3353149515539753,0.001484207533879524,1.1193416290665115,1.5929596233552081
3412,t2dControlEmergeNoFamilyHx,2000,1.3036773428232502,0.004176770272082485,1.0899138641506223,1.559365992206348
3413,t2dControlEmergeNoFamilyHx,2000,1.3858620157431703,0.0003677225703134534,1.159861775984386,1.6558986307223387
3414,t2dControlEmergeNoFamilyHx,2000,1.3839430499532492,0.00024533836329915194,1.1649090279284198,1.6441613204079222
3415,t2dControlEmergeNoFamilyHx,2000,1.152697658635901,0.120106205063476,0.9682897345109492,1.3722255280293532
3416,t2dControlEmergeNoFamilyHx,2000,1.1554874098388979,0.11700525054292188,0.9691931666324411,1.3775903506783076
3417,t2dControlEmergeNoFamilyHx,2000,1.2221768800018138,0.02997526470639917,1.023155982155147,1.4599106608013426
3418,t2dControlEmergeNoFamilyHx,2000,1.585000585000585,2.0096983043354566e-07,1.3324397150195937,1.8854337844584983
3419,t2dControlEmergeNoFamilyHx,2000,1.2062208493666386,0.04005201592827624,1.0121781118105997,1.4374631504766537
3420,t2dControlEmergeNoFamilyHx,2000,1.3331243594874511,0.0015308313723339502,1.1180785697967661,1.5895310095978994
3421,t2dControlEmergeNoFamilyHx,2000,1.1019924653066255,0.300984285823395,0.9237707091123799,1.3145982889622427
3422,t2dControlEmergeNoFamilyHx,2000,1.5361519607843137,1.2514971077446442e-06,1.2918466863806621,1.8266585899854646
3423,t2dControlEmergeNoFamilyHx,2000,1.3522367030644593,0.000917462478066482,1.1332674082360301,1.6135151225789086
3424,t2dControlEmergeNoFamilyHx,2000,1.2976190476190477,0.00452047815749566,1.086596209403414,1.5496236579623701
3425,t2dControlEmergeNoFamilyHx,2000,1.4740272565672525,2.0297808999236138e-05,1.2341622770364356,1.7605110717859342
3426,t2dControlEmergeNoFamilyHx,2000,1.3948576675849402,0.00018911662349939702,1.1727980527986546,1.6589624344767953
3427,t2dControlEmergeNoFamilyHx,2000,1.2264110737212213,0.025412049291008536,1.0287736317819818,1.4620165945940422
3428,t2dControlEmergeNoFamilyHx,2000,1.4816116100505463,7.103266007459393e-06,1.2488415348553097,1.7577674202603344
3429,t2dControlEmergeNoFamilyHx,2000,1.0971262291324297,0.301534504401351,0.9266705891965841,1.2989361879866401
3430,t2dControlEmergeNoFamilyHx,2000,1.2295501699554143,0.023096941457904224,1.0320294585385907,1.46487448389135
3431,t2dControlEmergeNoFamilyHx,2000,1.3594169458434096,0.000504512857293653,1.1452080617802594,1.6136931744729688
3432,t2dControlEmergeNoFamilyHx,2000,1.2515711329244907,0.016820781280912356,1.0445148247041587,1.4996726362534452
3433,t2dControlEmergeNoFamilyHx,2000,1.368434698361148,0.0004391920846389764,1.1506353065955335,1.627460510680313
3434,t2dControlEmergeNoFamilyHx,2000,1.2741462143104323,0.007553213037908301,1.0693598793704615,1.5181498827105242
3435,t2dControlEmergeNoFamilyHx,2000,1.1763668430335097,0.08732430801890233,0.9811326502874157,1.410450410536476
3436,t2dControlEmergeNoFamilyHx,2000,1.3827751196172249,0.00027245030736079104,1.1629976298787077,1.644085062866244
3437,t2dControlEmergeNoFamilyHx,2000,1.2938034188034189,0.004123418306136048,1.0874491336611194,1.539315481241678
3438,t2dControlEmergeNoFamilyHx,2000,1.47337880484577,2.7832431688311976e-05,1.2302174082047987,1.764602815803564
3439,t2dControlEmergeNoFamilyHx,2000,1.133647851276671,0.18498932415113709,0.947484610970429,1.356388732676021
3440,t2dControlEmergeNoFamilyHx,2000,1.2830603615334033,0.005113122445675587,1.080112820375586,1.5241406826055257
3441,t2dControlEmergeNoFamilyHx,2000,1.4148727040293305,0.00013810390199486713,1.1851287649403577,1.6891538099727204
3442,t2dControlEmergeNoFamilyHx,2000,1.284373025187325,0.005769527881184088,1.0778852437905526,1.530417154638574
3443,t2dControlEmergeNoFamilyHx,2000,1.3325345982688641,0.0021089752687539582,1.1120283416792474,1.596765468137437
3444,t2dControlEmergeNoFamilyHx,2000,1.2150809716599191,0.028975074142273946,1.0234415034117503,1.4426049390885582
3445,t2dControlEmergeNoFamilyHx,2000,1.2640069089265658,0.009816024286836814,1.0609051498438766,1.5059908664306236
3446,t2dControlEmergeNoFamilyHx,2000,1.3780294862999314,0.0003794288489205911,1.156419984808121,1.6421069248704987
3447,t2dControlEmergeNoFamilyHx,2000,1.1594140456699698,0.10764805712064913,0.9728368212035005,1.381774311989793
3448,t2dControlEmergeNoFamilyHx,2000,1.2975063558176017,0.003922187574780649,1.089494732576117,1.5452325679504382
3449,t2dControlEmergeNoFamilyHx,2000,1.3153004024584423,0.0022917202415277593,1.1051251132189266,1.5654473217681912
3450,t2dControlEmergeNoFamilyHx,2000,1.2909865788036423,0.004596432511351339,1.0844506301404127,1.5368577419106104
3451,t2dControlEmergeNoFamilyHx,2000,1.1971633645298911,0.04425900456286612,1.00819414835148,1.421551715724582
3452,t2dControlEmergeNoFamilyHx,2000,1.362186772288997,0.0006198599532714856,1.1430981500158703,1.6232663858071628
3453,t2dControlEmergeNoFamilyHx,2000,1.4129230681607836,0.00012990109986680325,1.185142517177221,1.6844823028506355
3454,t2dControlEmergeNoFamilyHx,2000,1.5057342085770478,8.787286992486376e-06,1.2579386992339063,1.8023418058923817
3455,t2dControlEmergeNoFamilyHx,2000,1.3686766180612533,0.0006055929111335313,1.1454486433026836,1.6354078341097467
3456,t2dControlEmergeNoFamilyHx,2000,1.2774367617581168,0.007752550619359624,1.069538173562161,1.5257470192542126
3457,t2dControlEmergeNoFamilyHx,2000,1.2393076645182668,0.02062830365353155,1.0367321381536494,1.481466070945797
3458,t2dControlEmergeNoFamilyHx,2000,1.097981579463061,0.3214472577150157,0.9200654515768306,1.3103019429477278
3459,t2dControlEmergeNoFamilyHx,2000,1.3028948089599168,0.004538644173644964,1.087938797624309,1.560322039182301
3460,t2dControlEmergeNoFamilyHx,2000,1.3732057416267942,0.0005267402582577272,1.1496617798071227,1.6402163157525824
3461,t2dControlEmergeNoFamilyHx,2000,1.125506353218156,0.2062986752535786,0.9428188730598477,1.3435926956184485
3462,t2dControlEmergeNoFamilyHx,2000,1.4529126971732,6.987879459315015e-05,1.2099319078208386,1.7446893432284654
3463,t2dControlEmergeNoFamilyHx,2000,1.1637733377006223,0.09394152957903083,0.9788380592290693,1.3836490814522917
3464,t2dControlEmergeNoFamilyHx,2000,1.2267395721598688,0.023867581125711163,1.0306834601345773,1.4600893835110946
3465,t2dControlEmergeNoFamilyHx,2000,1.2101403916659215,0.03837296219900051,1.0139191559152596,1.444335831903095
3466,t2dControlEmergeNoFamilyHx,2000,1.0962363229356262,0.32559594854653806,0.9199950499149893,1.3062397192620403
3467,t2dControlEmergeNoFamilyHx,2000,1.3796867584243,0.00047901483918764417,1.1535287206701879,1.6501847914678835
3468,t2dControlEmergeNoFamilyHx,2000,1.2343139807341839,0.01936979634703557,1.0377527134935407,1.4681060171907236
3469,t2dControlEmergeNoFamilyHx,2000,1.3519283870851306,0.0007223822233559825,1.1370009824323966,1.6074835396329803
3470,t2dControlEmergeNoFamilyHx,2000,1.3409865878608775,0.001080142996593328,1.126675695695166,1.596062678633743
3471,t2dControlEmergeNoFamilyHx,2000,1.4450757575757576,3.994315912607532e-05,1.2134706382912583,1.720885433267424
3472,t2dControlEmergeNoFamilyHx,2000,1.5263649824626995,2.594324290259051e-06,1.280207310318046,1.819853738461747
3473,t2dControlEmergeNoFamilyHx,2000,1.270346381301042,0.008479450265295497,1.0657976867163104,1.514152215376503
3474,t2dControlEmergeNoFamilyHx,2000,1.3731566751279558,0.0004086222068043579,1.1534809219484925,1.634668782612654
3475,t2dControlEmergeNoFamilyHx,2000,1.3936061878554185,0.00019290630296947927,1.1720281333529214,1.6570747335841416
3476,t2dControlEmergeNoFamilyHx,2000,1.2193424203764631,0.030938623934307408,1.0218478955602737,1.455007095076836
3477,t2dControlEmergeNoFamilyHx,2000,1.394628243350875,0.0002704203121781919,1.1677335296441287,1.6656093944178285
3478,t2dControlEmergeNoFamilyHx,2000,1.2617905068217463,0.012281922579901662,1.0548575349323215,1.5093178276511328
3479,t2dControlEmergeNoFamilyHx,2000,1.3311871534246278,0.0011541622620284495,1.1222289776663623,1.579053181399488
3480,t2dControlEmergeNoFamilyHx,2000,1.2187944426211574,0.026205024566460067,1.0269006885188054,1.4465467887715955
3481,t2dControlEmergeNoFamilyHx,2000,1.195399853232999,0.05018622485400626,1.0036360259794395,1.4238038214251463
3482,t2dControlEmergeNoFamilyHx,2000,1.381787330316742,0.0003584281129087695,1.158688248459894,1.6478429195788622
3483,t2dControlEmergeNoFamilyHx,2000,1.1453447984730247,0.14056756267544296,0.9611961528436548,1.3647731563513545
3484,t2dControlEmergeNoFamilyHx,2000,1.285444769782103,0.005307260433440594,1.0799565509061253,1.5300321617325825
3485,t2dControlEmergeNoFamilyHx,2000,1.4010514312220954,0.00022437869899696525,1.1729104727080055,1.6735677262710882
3486,t2dControlEmergeNoFamilyHx,2000,1.4388185654008439,5.90758781382298e-05,1.2060518194291994,1.7165090510969336
3487,t2dControlEmergeNoFamilyHx,2000,1.1441181769050621,0.15522712987906734,0.9556814021387903,1.3697100307644792
3488,t2dControlEmergeNoFamilyHx,2000,1.4110929700766361,0.00012204917277251924,1.1852036861736253,1.680034742912543
3489,t2dControlEmergeNoFamilyHx,2000,1.3682520148978916,0.0005209420761967385,1.1480039133908635,1.6307553958962309
3490,t2dControlEmergeNoFamilyHx,2000,1.4897295410429192,6.7167332781829975e-06,1.2529234734936092,1.7712926227391557
3491,t2dControlEmergeNoFamilyHx,2000,1.3294075177112945,0.0014936331289033137,1.1172875462383018,1.581799022192235
3492,t2dControlEmergeNoFamilyHx,2000,1.5074454940108746,7.673912446766499e-06,1.2601885476958565,1.8032158136721308
3493,t2dControlEmergeNoFamilyHx,2000,1.151348578899906,0.12164119305688181,0.9678566299284722,1.3696280101245977
3494,t2dControlEmergeNoFamilyHx,2000,1.3180282250049693,0.0025646719036507386,1.1038413713778104,1.573775405556131
3495,t2dControlEmergeNoFamilyHx,2000,1.1275575284453287,0.1946947275646848,0.9460861313878087,1.3438374559922452
3496,t2dControlEmergeNoFamilyHx,2000,1.1836970963042708,0.0630305084926821,0.9948169084606769,1.4084388834596775
3497,t2dControlEmergeNoFamilyHx,2000,1.142714428428714,0.15038308531897707,0.9579172357139502,1.363161885239421
3498,t2dControlEmergeNoFamilyHx,2000,1.2674207053769098,0.008236889464930394,1.065795744203635,1.5071886458116543
3499,t2dControlEmergeNoFamilyHx,2000,1.200473728135834,0.0450360662219535,1.0077517299725394,1.4300517965705863
3500,t2dControlEmergeNoFamilyHx,2000,1.4133286891907582,0.00010746493419687108,1.187769381618096,1.6817220704649563
3501,t2dControlEmergeNoFamilyHx,2000,1.3494310974529824,0.0011231703289697058,1.128899681659604,1.6130434939056322
3502,t2dControlEmergeNoFamilyHx,2000,1.1866368047779021,0.0643718925068196,0.9939422383067262,1.4166888700216118
3503,t2dControlEmergeNoFamilyHx,2000,1.269894785278788,0.00797786802313876,1.0671052153548586,1.5112218949674874
3504,t2dControlEmergeNoFamilyHx,2000,1.2946883557296485,0.004374694112510885,1.0864820304114258,1.5427939823608483
3505,t2dControlEmergeNoFamilyHx,2000,1.305093235582068,0.0032926150812646786,1.0951510381323368,1.5552816865030894
3506,t2dControlEmergeNoFamilyHx,2000,1.5198580736987144,4.499888302900201e-06,1.2716064136297793,1.8165751127295706
3507,t2dControlEmergeNoFamilyHx,2000,1.2416670466462998,0.018871416180219452,1.039646103571012,1.4829440993735596
3508,t2dControlEmergeNoFamilyHx,2000,1.2463514500756043,0.013073699431330844,1.0502274210781843,1.4791005318741504
3509,t2dControlEmergeNoFamilyHx,2000,1.323050323050323,0.0019060134581239245,1.1109201048783082,1.575686810992869
3510,t2dControlEmergeNoFamilyHx,2000,1.1942149830385582,0.050826817686667115,1.0031332336521015,1.4216949233369636
3511,t2dControlEmergeNoFamilyHx,2000,1.2738356848972774,0.008112866801365033,1.06763651735421,1.5198593582570072
3512,t2dControlEmergeNoFamilyHx,2000,1.272953079365657,0.008203933409917989,1.0671710343567173,1.5184159709163045
3513,t2dControlEmergeNoFamilyHx,2000,1.1330900504454224,0.17819694803892927,0.9501181224412197,1.3512983618495693
3514,t2dControlEmergeNoFamilyHx,2000,1.4370379751235998,8.101084205644878e-05,1.2013226613483665,1.7190037351243255
3515,t2dControlEmergeNoFamilyHx,2000,1.168459458793173,0.08147381871885018,0.9847910185709592,1.3863829798371163
3516,t2dControlEmergeNoFamilyHx,2000,1.4148727040293305,0.00013810390199486713,1.1851287649403577,1.6891538099727204
3517,t2dControlEmergeNoFamilyHx,2000,1.109640466980677,0.273750535991274,0.9278601092947296,1.3270340578570738
3518,t2dControlEmergeNoFamilyHx,2000,1.2952035744935677,0.003045494160901615,1.0937534639272002,1.5337572448525472
3519,t2dControlEmergeNoFamilyHx,2000,1.1379578725561645,0.143256383712586,0.9610547955478614,1.3474238156986134
3520,t2dControlEmergeNoFamilyHx,2000,1.2883167914366045,0.0050592148231672655,1.081296624081956,1.534972104908475
3521,t2dControlEmergeNoFamilyHx,2000,1.2068656924491774,0.04203688536361476,1.0105389438222576,1.4413346546563373
3522,t2dControlEmergeNoFamilyHx,2000,1.2284571384234733,0.022049544637527355,1.0332200647278424,1.4605861737122763
3523,t2dControlEmergeNoFamilyHx,2000,1.1542881685994388,0.11305297652609886,0.9711184105890768,1.372006916602919
3524,t2dControlEmergeNoFamilyHx,2000,1.2337958824419293,0.023353304095962667,1.0322852481718205,1.4746430622994704
3525,t2dControlEmergeNoFamilyHx,2000,1.2749414724865988,0.006467999815319099,1.0725724865109267,1.5154926857707853
3526,t2dControlEmergeNoFamilyHx,2000,1.4177302191383585,0.00013210183033603666,1.186891663314037,1.6934645649510187
3527,t2dControlEmergeNoFamilyHx,2000,1.2975413925852686,0.004211679268907529,1.0880499705520947,1.5473679619859955
3528,t2dControlEmergeNoFamilyHx,2000,1.1814940852374007,0.06784611090381742,0.9918941551559717,1.4073359200624134
3529,t2dControlEmergeNoFamilyHx,2000,1.315822718180861,0.0019590657800209166,1.1081319984236535,1.5624396986494558
3530,t2dControlEmergeNoFamilyHx,2000,1.3620632905440353,0.0006747228077991149,1.1417205580890901,1.6249303687346575
3531,t2dControlEmergeNoFamilyHx,2000,1.3352541615244833,0.001879857559402203,1.115045942322286,1.598950866683779
3532,t2dControlEmergeNoFamilyHx,2000,1.2909139467007498,0.006102706927593371,1.0783039607207114,1.5454444001788599
3533,t2dControlEmergeNoFamilyHx,2000,1.1648243211298273,0.09750165311820906,0.9769925915485871,1.3887676435139955
3534,t2dControlEmergeNoFamilyHx,2000,1.4350786924939467,5.7051455424123143e-05,1.204868081333167,1.7092749700626064
3535,t2dControlEmergeNoFamilyHx,2000,1.2120097275051445,0.030034484699798695,1.0220085513342947,1.4373339417260926
3536,t2dControlEmergeNoFamilyHx,2000,1.2522748229726672,0.012133803310698209,1.053260205816632,1.4888934601258865
3537,t2dControlEmergeNoFamilyHx,2000,1.5207975778178109,2.063849435206181e-06,1.2796624197986708,1.8073714105477903
3538,t2dControlEmergeNoFamilyHx,2000,1.3393137379649658,0.0010228910518244568,1.126996032264447,1.5916305269482875
3539,t2dControlEmergeNoFamilyHx,2000,1.5352960856473736,1.984201778297818e-06,1.2871359017706958,1.8313016266281321
3540,t2dControlEmergeNoFamilyHx,2000,1.2355702132577138,0.02027041352642684,1.0366701536422762,1.4726321062933858
3541,t2dControlEmergeNoFamilyHx,2000,1.0529831554322,0.5928898903581179,0.8842000443139424,1.2539849242874204
3542,t2dControlEmergeNoFamilyHx,2000,1.2135490026807216,0.036977117503781326,1.0154411579504772,1.4503067660560565
3543,t2dControlEmergeNoFamilyHx,2000,1.2486628719205364,0.01533247720722647,1.0465401695461474,1.489822381484888
3544,t2dControlEmergeNoFamilyHx,2000,1.2364640738818862,0.01887708526568101,1.0388078668525034,1.4717287525294283
3545,t2dControlEmergeNoFamilyHx,2000,1.2890597653647686,0.005059214823133849,1.081924152377021,1.5358517277126338
3546,t2dControlEmergeNoFamilyHx,2000,1.1888076576873257,0.05976619141993815,0.9968924822070728,1.4176690788630733
3547,t2dControlEmergeNoFamilyHx,2000,1.5107454900677357,5.258955480826784e-06,1.2656837562855139,1.803256085436519
3548,t2dControlEmergeNoFamilyHx,2000,1.3501957179357806,0.0008714699186498951,1.133395066159567,1.6084669248731824
3549,t2dControlEmergeNoFamilyHx,2000,1.15201185692484,0.11048771812069484,0.9725771714221261,1.3645511713531744
3550,t2dControlEmergeNoFamilyHx,2000,1.1663602136415374,0.09606962816139383,0.9775351017238271,1.3916596402184949
3551,t2dControlEmergeNoFamilyHx,2000,1.2912473646460476,0.003978730038548629,1.0874539075713927,1.5332325766606363
3552,t2dControlEmergeNoFamilyHx,2000,1.487156566444845,7.914444892057834e-06,1.250359956718439,1.7687983698105936
3553,t2dControlEmergeNoFamilyHx,2000,1.2292959266253034,0.02458469550660988,1.0301421852538568,1.4669513556957867
3554,t2dControlEmergeNoFamilyHx,2000,1.284373025187325,0.005769527881184088,1.0778852437905526,1.530417154638574
3555,t2dControlEmergeNoFamilyHx,2000,1.324699483863112,0.0017252789809293761,1.1132284880597036,1.5763419112690544
3556,t2dControlEmergeNoFamilyHx,2000,1.2177586537288991,0.029737918273194365,1.022932360271683,1.4496912956568924
3557,t2dControlEmergeNoFamilyHx,2000,1.23083581802443,0.020197201044734124,1.0360503873227511,1.4622424058415286
3558,t2dControlEmergeNoFamilyHx,2000,1.3923644061610336,0.00019674596528922191,1.171264315264052,1.6552016605296338
3559,t2dControlEmergeNoFamilyHx,2000,1.3330752750121528,0.0013109203224453273,1.1207433075870992,1.5856348878626856
3560,t2dControlEmergeNoFamilyHx,2000,1.1905901646610375,0.05867363054381895,0.9976215437698926,1.4208844516639185
3561,t2dControlEmergeNoFamilyHx,2000,1.381787330316742,0.0003584281129087695,1.158688248459894,1.6478429195788622
